# ------------------------------------------------------------------------------
# host         exp-id     ttc     ttc     ttc     ttc     # comp.   mem  disk
#                       total    comp     mem    disk  apps  load  load  load
#                         sec     sec     sec     sec       MFLOP MByte MByte
# ------------------------------------------------------------------------------
boskop     WS.M.44.42 -------    0.05    8.97    0.90    44     0   256     0
boskop     WS.M.44.43 -------    0.05    8.95    0.82    44     0   256     0
boskop     WS.M.44.44 -------    0.07    5.88    0.76    44     0   256     0
boskop     WS.M.44      10.62 ------- ------- -------    44     0   256     0
boskop     WS.M.45.01 -------    0.01    9.73    0.55    45     0   256     0
boskop     WS.M.45.02 -------    0.01    9.32    0.57    45     0   256     0
boskop     WS.M.45.03 -------    0.01    9.78    0.53    45     0   256     0
boskop     WS.M.45.04 -------    0.01    9.16    0.58    45     0   256     0
boskop     WS.M.45.05 -------    0.02    9.81    0.71    45     0   256     0
boskop     WS.M.45.06 -------    0.02    9.93    0.51    45     0   256     0
boskop     WS.M.45.07 -------    0.03    9.19    0.71    45     0   256     0
boskop     WS.M.45.08 -------    0.02    9.98    0.70    45     0   256     0
boskop     WS.M.45.09 -------    0.03    9.59    0.69    45     0   256     0
boskop     WS.M.45.10 -------    0.04    9.43    0.68    45     0   256     0
boskop     WS.M.45.11 -------    0.03    9.25    0.62    45     0   256     0
boskop     WS.M.45.12 -------    0.05    9.66    1.27    45     0   256     0
boskop     WS.M.45.13 -------    0.02    9.55    0.72    45     0   256     0
boskop     WS.M.45.14 -------    0.06    9.25    1.23    45     0   256     0
boskop     WS.M.45.15 -------    0.03    9.09    1.21    45     0   256     0
boskop     WS.M.45.16 -------    0.02    9.99    1.18    45     0   256     0
boskop     WS.M.45.17 -------    0.04    9.52    1.16    45     0   256     0
boskop     WS.M.45.18 -------    0.02   10.05    1.13    45     0   256     0
boskop     WS.M.45.19 -------    0.04    9.98    1.12    45     0   256     0
boskop     WS.M.45.20 -------    0.02    9.99    1.09    45     0   256     0
boskop     WS.M.45.21 -------    0.05    9.74    1.07    45     0   256     0
boskop     WS.M.45.22 -------    0.03    9.82    1.05    45     0   256     0
boskop     WS.M.45.23 -------    0.04    9.96    1.02    45     0   256     0
boskop     WS.M.45.24 -------    0.06    9.59    0.98    45     0   256     0
boskop     WS.M.45.25 -------    0.07    9.88    0.96    45     0   256     0
boskop     WS.M.45.26 -------    0.07    9.56    0.93    45     0   256     0
boskop     WS.M.45.27 -------    0.04    9.83    0.91    45     0   256     0
boskop     WS.M.45.28 -------    0.05    9.96    0.85    45     0   256     0
boskop     WS.M.45.29 -------    0.06    9.25    0.80    45     0   256     0
boskop     WS.M.45.30 -------    0.04    9.73    0.77    45     0   256     0
boskop     WS.M.45.31 -------    0.03    9.79    0.72    45     0   256     0
boskop     WS.M.45.32 -------    0.06    9.64    1.02    45     0   256     0
boskop     WS.M.45.33 -------    0.06    9.64    0.96    45     0   256     0
boskop     WS.M.45.34 -------    0.04    9.22    0.89    45     0   256     0
boskop     WS.M.45.35 -------    0.04    9.47    0.84    45     0   256     0
boskop     WS.M.45.36 -------    0.07    9.41    0.80    45     0   256     0
boskop     WS.M.45.37 -------    0.06    9.14    0.77    45     0   256     0
boskop     WS.M.45.38 -------    0.07    9.44    0.71    45     0   256     0
boskop     WS.M.45.39 -------    0.09    9.34    0.60    45     0   256     0
boskop     WS.M.45.40 -------    0.07    9.31    0.57    45     0   256     0
boskop     WS.M.45.41 -------    0.11    8.47    0.50    45     0   256     0
boskop     WS.M.45.42 -------    0.03    9.26    0.42    45     0   256     0
boskop     WS.M.45.43 -------    0.06    9.11    0.40    45     0   256     0
boskop     WS.M.45.44 -------    0.06    9.12    0.45    45     0   256     0
boskop     WS.M.45.45 -------    0.06    8.76    0.36    45     0   256     0
boskop     WS.M.45      10.88 ------- ------- -------    45     0   256     0
boskop     WS.M.46.01 -------    0.01    9.10    0.69    46     0   256     0
boskop     WS.M.46.02 -------    0.01    9.74    0.69    46     0   256     0
boskop     WS.M.46.03 -------    0.01    9.60    0.51    46     0   256     0
boskop     WS.M.46.04 -------    0.01    9.71    0.54    46     0   256     0
boskop     WS.M.46.05 -------    0.02    7.07    0.66    46     0   256     0
boskop     WS.M.46.06 -------    0.02    9.93    0.50    46     0   256     0
boskop     WS.M.46.07 -------    0.01    9.81    0.61    46     0   256     0
boskop     WS.M.46.08 -------    0.02    9.88    0.50    46     0   256     0
boskop     WS.M.46.09 -------    0.02    9.98    0.63    46     0   256     0
boskop     WS.M.46.10 -------    0.08    9.93    0.63    46     0   256     0
boskop     WS.M.46.11 -------    0.07    9.90    0.62    46     0   256     0
boskop     WS.M.46.12 -------    0.06   10.00    0.58    46     0   256     0
boskop     WS.M.46.13 -------    0.06   10.01    0.60    46     0   256     0
boskop     WS.M.46.14 -------    0.06   10.02    0.58    46     0   256     0
boskop     WS.M.46.15 -------    0.03   10.03    0.56    46     0   256     0
boskop     WS.M.46.16 -------    0.03    9.61    0.53    46     0   256     0
boskop     WS.M.46.17 -------    0.06    9.69    0.60    46     0   256     0
boskop     WS.M.46.18 -------    0.05   10.11    0.96    46     0   256     0
boskop     WS.M.46.19 -------    0.05   10.15    0.98    46     0   256     0
boskop     WS.M.46.20 -------    0.04    9.74    0.92    46     0   256     0
boskop     WS.M.46.21 -------    0.05   10.06    0.90    46     0   256     0
boskop     WS.M.46.22 -------    0.03   10.04    0.87    46     0   256     0
boskop     WS.M.46.23 -------    0.05    9.73    0.85    46     0   256     0
boskop     WS.M.46.24 -------    0.04   10.04    0.82    46     0   256     0
boskop     WS.M.46.25 -------    0.03    9.92    0.79    46     0   256     0
boskop     WS.M.46.26 -------    0.04    9.95    0.76    46     0   256     0
boskop     WS.M.46.27 -------    0.08   10.05    0.73    46     0   256     0
boskop     WS.M.46.28 -------    0.04    9.93    0.71    46     0   256     0
boskop     WS.M.46.29 -------    0.06    9.89    0.66    46     0   256     0
boskop     WS.M.46.30 -------    0.04    9.69    0.55    46     0   256     0
boskop     WS.M.46.31 -------    0.05    9.77    0.49    46     0   256     0
boskop     WS.M.46.32 -------    0.05    9.92    1.10    46     0   256     0
boskop     WS.M.46.33 -------    0.05    9.90    0.78    46     0   256     0
boskop     WS.M.46.34 -------    0.08    9.66    1.00    46     0   256     0
boskop     WS.M.46.35 -------    0.04    9.64    0.66    46     0   256     0
boskop     WS.M.46.36 -------    0.04    9.07    0.86    46     0   256     0
boskop     WS.M.46.37 -------    0.04    9.64    0.79    46     0   256     0
boskop     WS.M.46.38 -------    0.14    9.52    0.71    46     0   256     0
boskop     WS.M.46.39 -------    0.09    9.45    0.59    46     0   256     0
boskop     WS.M.46.40 -------    0.04    9.49    0.57    46     0   256     0
boskop     WS.M.46.41 -------    0.05    9.35    0.68    46     0   256     0
boskop     WS.M.46.42 -------    0.05    9.29    0.76    46     0   256     0
boskop     WS.M.46.43 -------    0.06    9.32    0.72    46     0   256     0
boskop     WS.M.46.44 -------    0.05    9.25    0.66    46     0   256     0
boskop     WS.M.46.45 -------    0.05    8.78    0.57    46     0   256     0
boskop     WS.M.46.46 -------    0.07    9.13    0.50    46     0   256     0
boskop     WS.M.46      11.09 ------- ------- -------    46     0   256     0
boskop     WS.M.47.01 -------    0.01   10.07    0.41    47     0   256     0
boskop     WS.M.47.02 -------    0.01    9.65    0.41    47     0   256     0
boskop     WS.M.47.03 -------    0.01   10.18    0.40    47     0   256     0
boskop     WS.M.47.04 -------    0.01    9.70    0.39    47     0   256     0
boskop     WS.M.47.05 -------    0.01   10.12    0.38    47     0   256     0
boskop     WS.M.47.06 -------    0.04   10.23    0.35    47     0   256     0
boskop     WS.M.47.07 -------    0.05    9.62    0.37    47     0   256     0
boskop     WS.M.47.08 -------    0.03   10.32    0.35    47     0   256     0
boskop     WS.M.47.09 -------    0.03   10.41    0.36    47     0   256     0
boskop     WS.M.47.10 -------    0.04    9.92    0.32    47     0   256     0
boskop     WS.M.47.11 -------    0.03   10.06    0.33    47     0   256     0
boskop     WS.M.47.12 -------    0.04   10.32    0.49    47     0   256     0
boskop     WS.M.47.13 -------    0.04   10.36    0.46    47     0   256     0
boskop     WS.M.47.14 -------    0.05   10.37    0.45    47     0   256     0
boskop     WS.M.47.15 -------    0.03   10.39    0.43    47     0   256     0
boskop     WS.M.47.16 -------    0.03   10.39    0.41    47     0   256     0
boskop     WS.M.47.17 -------    0.03   10.02    0.40    47     0   256     0
boskop     WS.M.47.18 -------    0.03   10.49    0.37    47     0   256     0
boskop     WS.M.47.19 -------    0.03   10.42    0.35    47     0   256     0
boskop     WS.M.47.20 -------    0.03   10.13    0.32    47     0   256     0
boskop     WS.M.47.21 -------    0.04   10.10    0.32    47     0   256     0
boskop     WS.M.47.22 -------    0.04   10.49    0.74    47     0   256     0
boskop     WS.M.47.23 -------    0.03   10.36    0.73    47     0   256     0
boskop     WS.M.47.24 -------    0.04   10.40    0.54    47     0   256     0
boskop     WS.M.47.25 -------    0.02   10.05    0.68    47     0   256     0
boskop     WS.M.47.26 -------    0.06   10.33    0.60    47     0   256     0
boskop     WS.M.47.27 -------    0.05   10.36    0.64    47     0   256     0
boskop     WS.M.47.28 -------    0.07   10.32    0.61    47     0   256     0
boskop     WS.M.47.29 -------    0.06   10.39    0.62    47     0   256     0
boskop     WS.M.47.30 -------    0.09   10.23    0.77    47     0   256     0
boskop     WS.M.47.31 -------    0.03   10.31    0.99    47     0   256     0
boskop     WS.M.47.32 -------    0.06   10.31    0.95    47     0   256     0
boskop     WS.M.47.33 -------    0.06   10.16    0.89    47     0   256     0
boskop     WS.M.47.34 -------    0.09    8.22    0.48    47     0   256     0
boskop     WS.M.47.35 -------    0.05   10.08    0.79    47     0   256     0
boskop     WS.M.47.36 -------    0.04    9.94    0.67    47     0   256     0
boskop     WS.M.47.37 -------    0.04   10.03    0.68    47     0   256     0
boskop     WS.M.47.38 -------    0.07   10.00    0.63    47     0   256     0
boskop     WS.M.47.39 -------    0.06    9.95    0.61    47     0   256     0
boskop     WS.M.47.40 -------    0.05    9.93    0.53    47     0   256     0
boskop     WS.M.47.41 -------    0.04    9.53    0.71    47     0   256     0
boskop     WS.M.47.42 -------    0.05    9.43    0.65    47     0   256     0
boskop     WS.M.47.43 -------    0.05    9.44    0.58    47     0   256     0
boskop     WS.M.47.44 -------    0.03    9.74    0.55    47     0   256     0
boskop     WS.M.47.45 -------    0.03    9.61    0.49    47     0   256     0
boskop     WS.M.47.46 -------    0.05    9.45    0.44    47     0   256     0
boskop     WS.M.47.47 -------    0.06    9.47    0.38    47     0   256     0
boskop     WS.M.47      11.27 ------- ------- -------    47     0   256     0
boskop     WS.M.48.01 -------    0.01    9.47    0.58    48     0   256     0
boskop     WS.M.48.02 -------    0.01    9.68    0.58    48     0   256     0
boskop     WS.M.48.03 -------    0.01    9.93    0.59    48     0   256     0
boskop     WS.M.48.04 -------    0.03   10.35    0.60    48     0   256     0
boskop     WS.M.48.05 -------    0.02   10.21    0.56    48     0   256     0
boskop     WS.M.48.06 -------    0.02   10.25    0.55    48     0   256     0
boskop     WS.M.48.07 -------    0.01   10.26    0.54    48     0   256     0
boskop     WS.M.48.08 -------    0.03   10.12    0.74    48     0   256     0
boskop     WS.M.48.09 -------    0.04   10.28    0.73    48     0   256     0
boskop     WS.M.48.10 -------    0.05   10.15    0.71    48     0   256     0
boskop     WS.M.48.11 -------    0.04    9.96    0.70    48     0   256     0
boskop     WS.M.48.12 -------    0.03   10.45    0.70    48     0   256     0
boskop     WS.M.48.13 -------    0.03   10.43    0.68    48     0   256     0
boskop     WS.M.48.14 -------    0.05   10.60    0.67    48     0   256     0
boskop     WS.M.48.15 -------    0.04   10.22    0.64    48     0   256     0
boskop     WS.M.48.16 -------    0.06   10.33    0.65    48     0   256     0
boskop     WS.M.48.17 -------    0.04   10.36    0.97    48     0   256     0
boskop     WS.M.48.18 -------    0.05   10.37    0.94    48     0   256     0
boskop     WS.M.48.19 -------    0.05   10.58    0.91    48     0   256     0
boskop     WS.M.48.20 -------    0.04   10.12    0.91    48     0   256     0
boskop     WS.M.48.21 -------    0.02   10.43    0.89    48     0   256     0
boskop     WS.M.48.22 -------    0.04   10.25    0.86    48     0   256     0
boskop     WS.M.48.23 -------    0.05   10.56    0.82    48     0   256     0
boskop     WS.M.48.24 -------    0.03   10.37    0.80    48     0   256     0
boskop     WS.M.48.25 -------    0.04   10.22    0.77    48     0   256     0
boskop     WS.M.48.26 -------    0.05   10.31    0.73    48     0   256     0
boskop     WS.M.48.27 -------    0.05   10.34    0.70    48     0   256     0
boskop     WS.M.48.28 -------    0.07   10.34    0.67    48     0   256     0
boskop     WS.M.48.29 -------    0.03   10.13    0.63    48     0   256     0
boskop     WS.M.48.30 -------    0.06   10.39    0.60    48     0   256     0
boskop     WS.M.48.31 -------    0.04   10.25    0.56    48     0   256     0
boskop     WS.M.48.32 -------    0.07   10.21    0.49    48     0   256     0
boskop     WS.M.48.33 -------    0.05    7.82    0.44    48     0   256     0
boskop     WS.M.48.34 -------    0.03   10.17    0.59    48     0   256     0
boskop     WS.M.48.35 -------    0.08   10.13    0.54    48     0   256     0
boskop     WS.M.48.36 -------    0.05   10.12    0.47    48     0   256     0
boskop     WS.M.48.37 -------    0.03    9.73    0.42    48     0   256     0
boskop     WS.M.48.38 -------    0.05    9.98    0.54    48     0   256     0
boskop     WS.M.48.39 -------    0.04    9.94    0.50    48     0   256     0
boskop     WS.M.48.40 -------    0.04    9.86    0.42    48     0   256     0
boskop     WS.M.48.41 -------    0.05    9.82    0.68    48     0   256     0
boskop     WS.M.48.42 -------    0.04    9.66    0.64    48     0   256     0
boskop     WS.M.48.43 -------    0.06    9.70    0.54    48     0   256     0
boskop     WS.M.48.44 -------    0.05    9.69    0.49    48     0   256     0
boskop     WS.M.48.45 -------    0.03    9.63    0.71    48     0   256     0
boskop     WS.M.48.46 -------    0.03    9.66    0.61    48     0   256     0
boskop     WS.M.48.47 -------    0.05    9.50    0.52    48     0   256     0
boskop     WS.M.48.48 -------    0.07    9.40    0.46    48     0   256     0
boskop     WS.M.48      11.61 ------- ------- -------    48     0   256     0
boskop     WS.M.49.01 -------    0.01    9.92    0.50    49     0   256     0
boskop     WS.M.49.02 -------    0.01   10.11    0.50    49     0   256     0
boskop     WS.M.49.03 -------    0.01   10.05    0.49    49     0   256     0
boskop     WS.M.49.04 -------    0.02   10.52    0.49    49     0   256     0
boskop     WS.M.49.05 -------    0.02   10.06    0.48    49     0   256     0
boskop     WS.M.49.06 -------    0.03   10.18    0.47    49     0   256     0
boskop     WS.M.49.07 -------    0.03   10.05    0.45    49     0   256     0
boskop     WS.M.49.08 -------    0.02   10.32    0.45    49     0   256     0
boskop     WS.M.49.09 -------    0.02   10.38    0.44    49     0   256     0
boskop     WS.M.49.10 -------    0.03   10.78    0.22    49     0   256     0
boskop     WS.M.49.11 -------    0.04   10.17    0.43    49     0   256     0
boskop     WS.M.49.12 -------    0.06   10.56    0.42    49     0   256     0
boskop     WS.M.49.13 -------    0.02   10.48    0.38    49     0   256     0
boskop     WS.M.49.14 -------    0.07   10.48    0.78    49     0   256     0
boskop     WS.M.49.15 -------    0.07   10.48    0.68    49     0   256     0
boskop     WS.M.49.16 -------    0.05   10.44    0.70    49     0   256     0
boskop     WS.M.49.17 -------    0.03   10.45    0.68    49     0   256     0
boskop     WS.M.49.18 -------    0.02   10.86    0.69    49     0   256     0
boskop     WS.M.49.19 -------    0.05   10.87    0.63    49     0   256     0
boskop     WS.M.49.20 -------    0.05   10.46    0.62    49     0   256     0
boskop     WS.M.49.21 -------    0.03   10.27    0.58    49     0   256     0
boskop     WS.M.49.22 -------    0.02   10.41    0.54    49     0   256     0
boskop     WS.M.49.23 -------    0.06   10.85    0.53    49     0   256     0
boskop     WS.M.49.24 -------    0.04   10.84    0.59    49     0   256     0
boskop     WS.M.49.25 -------    0.05   10.48    0.85    49     0   256     0
boskop     WS.M.49.26 -------    0.06   10.36    0.82    49     0   256     0
boskop     WS.M.49.27 -------    0.06   10.44    0.79    49     0   256     0
boskop     WS.M.49.28 -------    0.06   10.42    0.76    49     0   256     0
boskop     WS.M.49.29 -------    0.07   10.76    0.72    49     0   256     0
boskop     WS.M.49.30 -------    0.05   10.73    0.66    49     0   256     0
boskop     WS.M.49.31 -------    0.07    8.93    0.62    49     0   256     0
boskop     WS.M.49.32 -------    0.06   10.13    0.56    49     0   256     0
boskop     WS.M.49.33 -------    0.06   10.40    0.51    49     0   256     0
boskop     WS.M.49.34 -------    0.05   10.55    0.86    49     0   256     0
boskop     WS.M.49.35 -------    0.09   10.49    0.78    49     0   256     0
boskop     WS.M.49.36 -------    0.06   10.25    0.73    49     0   256     0
boskop     WS.M.49.37 -------    0.04   10.29    0.67    49     0   256     0
boskop     WS.M.49.38 -------    0.07   10.25    0.61    49     0   256     0
boskop     WS.M.49.39 -------    0.05   10.23    0.57    49     0   256     0
boskop     WS.M.49.40 -------    0.05   10.27    0.51    49     0   256     0
boskop     WS.M.49.41 -------    0.05   10.07    0.72    49     0   256     0
boskop     WS.M.49.42 -------    0.06   10.01    0.64    49     0   256     0
boskop     WS.M.49.43 -------    0.05   10.07    0.64    49     0   256     0
boskop     WS.M.49.44 -------    0.05    9.00    0.55    49     0   256     0
boskop     WS.M.49.45 -------    0.04    9.96    0.49    49     0   256     0
boskop     WS.M.49.46 -------    0.11    9.87    0.42    49     0   256     0
boskop     WS.M.49.47 -------    0.05    9.82    0.61    49     0   256     0
boskop     WS.M.49.48 -------    0.05    9.72    0.53    49     0   256     0
boskop     WS.M.49.49 -------    0.05    9.71    0.45    49     0   256     0
boskop     WS.M.49      11.84 ------- ------- -------    49     0   256     0
boskop     WS.M.50.01 -------    0.01   10.21    0.38    50     0   256     0
boskop     WS.M.50.02 -------    0.01   10.01    0.44    50     0   256     0
boskop     WS.M.50.03 -------    0.01    9.89    0.44    50     0   256     0
boskop     WS.M.50.04 -------    0.02    9.95    0.43    50     0   256     0
boskop     WS.M.50.05 -------    0.01   10.92    0.35    50     0   256     0
boskop     WS.M.50.06 -------    0.03   10.91    0.42    50     0   256     0
boskop     WS.M.50.07 -------    0.02   10.49    0.41    50     0   256     0
boskop     WS.M.50.08 -------    0.03   10.87    0.39    50     0   256     0
boskop     WS.M.50.09 -------    0.03   10.04    0.32    50     0   256     0
boskop     WS.M.50.10 -------    0.04   10.81    0.31    50     0   256     0
boskop     WS.M.50.11 -------    0.03   10.38    0.64    50     0   256     0
boskop     WS.M.50.12 -------    0.03   10.30    0.30    50     0   256     0
boskop     WS.M.50.13 -------    0.05   10.27    0.29    50     0   256     0
boskop     WS.M.50.14 -------    0.02   10.39    0.35    50     0   256     0
boskop     WS.M.50.15 -------    0.06   10.99    0.61    50     0   256     0
boskop     WS.M.50.16 -------    0.05   10.59    0.58    50     0   256     0
boskop     WS.M.50.17 -------    0.04   10.45    0.55    50     0   256     0
boskop     WS.M.50.18 -------    0.04   10.35    1.58    50     0   256     0
boskop     WS.M.50.19 -------    0.03   10.64    0.80    50     0   256     0
boskop     WS.M.50.20 -------    0.07   10.95    1.53    50     0   256     0
boskop     WS.M.50.21 -------    0.06   10.35    1.50    50     0   256     0
boskop     WS.M.50.22 -------    0.06   10.47    1.50    50     0   256     0
boskop     WS.M.50.23 -------    0.03   10.87    1.44    50     0   256     0
boskop     WS.M.50.24 -------    0.06   10.25    1.42    50     0   256     0
boskop     WS.M.50.25 -------    0.03   10.85    1.37    50     0   256     0
boskop     WS.M.50.26 -------    0.08   10.68    1.32    50     0   256     0
boskop     WS.M.50.27 -------    0.04   10.99    1.26    50     0   256     0
boskop     WS.M.50.28 -------    0.04   10.90    1.26    50     0   256     0
boskop     WS.M.50.29 -------    0.04   10.46    1.22    50     0   256     0
boskop     WS.M.50.30 -------    0.06   10.95    1.20    50     0   256     0
boskop     WS.M.50.31 -------    0.06   10.83    1.29    50     0   256     0
boskop     WS.M.50.32 -------    0.03   10.03    1.22    50     0   256     0
boskop     WS.M.50.33 -------    0.05   10.58    1.18    50     0   256     0
boskop     WS.M.50.34 -------    0.04   10.64    1.16    50     0   256     0
boskop     WS.M.50.35 -------    0.06   10.41    1.09    50     0   256     0
boskop     WS.M.50.36 -------    0.05   10.55    1.06    50     0   256     0
boskop     WS.M.50.37 -------    0.05   10.59    0.98    50     0   256     0
boskop     WS.M.50.38 -------    0.07   10.54    0.96    50     0   256     0
boskop     WS.M.50.39 -------    0.09   10.24    0.91    50     0   256     0
boskop     WS.M.50.40 -------    0.08   10.22    0.86    50     0   256     0
boskop     WS.M.50.41 -------    0.06   10.19    0.83    50     0   256     0
boskop     WS.M.50.42 -------    0.04   10.21    0.73    50     0   256     0
boskop     WS.M.50.43 -------    0.05   10.40    0.71    50     0   256     0
boskop     WS.M.50.44 -------    0.07   10.30    0.65    50     0   256     0
boskop     WS.M.50.45 -------    0.07   10.02    0.56    50     0   256     0
boskop     WS.M.50.46 -------    0.04   10.15    0.46    50     0   256     0
boskop     WS.M.50.47 -------    0.05   10.11    0.44    50     0   256     0
boskop     WS.M.50.48 -------    0.06    9.86    0.52    50     0   256     0
boskop     WS.M.50.49 -------    0.05    9.69    0.41    50     0   256     0
boskop     WS.M.50.50 -------    0.06    9.76    0.35    50     0   256     0
boskop     WS.M.50      12.07 ------- ------- -------    50     0   256     0
boskop     WS.M.51.01 -------    0.01   11.05    0.40    51     0   256     0
boskop     WS.M.51.02 -------    0.01   10.67    0.39    51     0   256     0
boskop     WS.M.51.03 -------    0.01   11.19    0.42    51     0   256     0
boskop     WS.M.51.04 -------    0.01   10.93    0.48    51     0   256     0
boskop     WS.M.51.05 -------    0.01   11.30    0.65    51     0   256     0
boskop     WS.M.51.06 -------    0.02   10.55    0.64    51     0   256     0
boskop     WS.M.51.07 -------    0.02   11.05    0.63    51     0   256     0
boskop     WS.M.51.08 -------    0.03   10.88    0.56    51     0   256     0
boskop     WS.M.51.09 -------    0.03   10.92    0.54    51     0   256     0
boskop     WS.M.51.10 -------    0.05   11.08    0.44    51     0   256     0
boskop     WS.M.51.11 -------    0.04   11.35    0.53    51     0   256     0
boskop     WS.M.51.12 -------    0.03   11.36    0.79    51     0   256     0
boskop     WS.M.51.13 -------    0.03   10.67    1.17    51     0   256     0
boskop     WS.M.51.14 -------    0.08   10.69    1.17    51     0   256     0
boskop     WS.M.51.15 -------    0.07   10.95    0.66    51     0   256     0
boskop     WS.M.51.16 -------    0.07   11.35    1.16    51     0   256     0
boskop     WS.M.51.17 -------    0.09    9.97    1.13    51     0   256     0
boskop     WS.M.51.18 -------    0.09   11.36    1.07    51     0   256     0
boskop     WS.M.51.19 -------    0.08   11.24    1.11    51     0   256     0
boskop     WS.M.51.20 -------    0.08   11.13    1.14    51     0   256     0
boskop     WS.M.51.21 -------    0.07   11.28    0.69    51     0   256     0
boskop     WS.M.51.22 -------    0.04   10.99    1.04    51     0   256     0
boskop     WS.M.51.23 -------    0.06   11.13    1.02    51     0   256     0
boskop     WS.M.51.24 -------    0.02   10.98    1.00    51     0   256     0
boskop     WS.M.51.25 -------    0.05   10.99    0.96    51     0   256     0
boskop     WS.M.51.26 -------    0.03   11.17    0.93    51     0   256     0
boskop     WS.M.51.27 -------    0.07   11.01    0.50    51     0   256     0
boskop     WS.M.51.28 -------    0.06   11.04    0.50    51     0   256     0
boskop     WS.M.51.29 -------    0.04    9.23    0.85    51     0   256     0
boskop     WS.M.51.30 -------    0.06   11.04    0.78    51     0   256     0
boskop     WS.M.51.31 -------    0.11   10.74    0.74    51     0   256     0
boskop     WS.M.51.32 -------    0.06    7.92    0.69    51     0   256     0
boskop     WS.M.51.33 -------    0.05   10.94    0.68    51     0   256     0
boskop     WS.M.51.34 -------    0.05   11.09    0.99    51     0   256     0
boskop     WS.M.51.35 -------    0.04   10.90    0.92    51     0   256     0
boskop     WS.M.51.36 -------    0.08   10.79    0.86    51     0   256     0
boskop     WS.M.51.37 -------    0.07   10.83    0.84    51     0   256     0
boskop     WS.M.51.38 -------    0.05   10.69    0.73    51     0   256     0
boskop     WS.M.51.39 -------    0.05   10.71    0.67    51     0   256     0
boskop     WS.M.51.40 -------    0.05   10.78    0.56    51     0   256     0
boskop     WS.M.51.41 -------    0.04   10.69    0.61    51     0   256     0
boskop     WS.M.51.42 -------    0.06   10.64    0.57    51     0   256     0
boskop     WS.M.51.43 -------    0.07   10.47    0.48    51     0   256     0
boskop     WS.M.51.44 -------    0.07   10.52    0.70    51     0   256     0
boskop     WS.M.51.45 -------    0.08   10.48    0.77    51     0   256     0
boskop     WS.M.51.46 -------    0.13   10.40    0.49    51     0   256     0
boskop     WS.M.51.47 -------    0.09   10.36    0.32    51     0   256     0
boskop     WS.M.51.48 -------    0.07    9.32    0.54    51     0   256     0
boskop     WS.M.51.49 -------    0.05   10.22    0.56    51     0   256     0
boskop     WS.M.51.50 -------    0.05   10.20    0.50    51     0   256     0
boskop     WS.M.51.51 -------    0.05   10.16    0.44    51     0   256     0
boskop     WS.M.51      12.29 ------- ------- -------    51     0   256     0
boskop     WS.M.52.01 -------    0.01   10.85    0.73    52     0   256     0
boskop     WS.M.52.02 -------    0.01   10.74    0.59    52     0   256     0
boskop     WS.M.52.03 -------    0.02   11.10    0.64    52     0   256     0
boskop     WS.M.52.04 -------    0.02   10.76    0.58    52     0   256     0
boskop     WS.M.52.05 -------    0.02   11.04    0.71    52     0   256     0
boskop     WS.M.52.06 -------    0.04   10.86    0.70    52     0   256     0
boskop     WS.M.52.07 -------    0.03   10.93    0.69    52     0   256     0
boskop     WS.M.52.08 -------    0.05   10.84    0.67    52     0   256     0
boskop     WS.M.52.09 -------    0.02   10.74    0.67    52     0   256     0
boskop     WS.M.52.10 -------    0.02   11.20    0.66    52     0   256     0
boskop     WS.M.52.11 -------    0.03   11.13    0.64    52     0   256     0
boskop     WS.M.52.12 -------    0.03   11.33    0.52    52     0   256     0
boskop     WS.M.52.13 -------    0.02   11.22    0.62    52     0   256     0
boskop     WS.M.52.14 -------    0.03   11.23    0.61    52     0   256     0
boskop     WS.M.52.15 -------    0.03   11.24    0.59    52     0   256     0
boskop     WS.M.52.16 -------    0.03   11.09    0.58    52     0   256     0
boskop     WS.M.52.17 -------    0.03   10.11    0.45    52     0   256     0
boskop     WS.M.52.18 -------    0.05   10.98    1.02    52     0   256     0
boskop     WS.M.52.19 -------    0.04    9.32    1.03    52     0   256     0
boskop     WS.M.52.20 -------    0.03   11.00    1.01    52     0   256     0
boskop     WS.M.52.21 -------    0.04   11.08    0.98    52     0   256     0
boskop     WS.M.52.22 -------    0.03   11.23    0.98    52     0   256     0
boskop     WS.M.52.23 -------    0.05   11.32    0.95    52     0   256     0
boskop     WS.M.52.24 -------    0.04   10.97    0.92    52     0   256     0
boskop     WS.M.52.25 -------    0.02   11.41    0.91    52     0   256     0
boskop     WS.M.52.26 -------    0.04   11.39    0.88    52     0   256     0
boskop     WS.M.52.27 -------    0.03   10.82    0.84    52     0   256     0
boskop     WS.M.52.28 -------    0.08   11.23    0.82    52     0   256     0
boskop     WS.M.52.29 -------    0.05   11.19    0.75    52     0   256     0
boskop     WS.M.52.30 -------    0.06   10.12    0.71    52     0   256     0
boskop     WS.M.52.31 -------    0.04   11.02    0.64    52     0   256     0
boskop     WS.M.52.32 -------    0.05   11.06    0.60    52     0   256     0
boskop     WS.M.52.33 -------    0.04   11.24    0.55    52     0   256     0
boskop     WS.M.52.34 -------    0.03   11.18    0.81    52     0   256     0
boskop     WS.M.52.35 -------    0.09   11.14    0.75    52     0   256     0
boskop     WS.M.52.36 -------    0.04   11.11    0.70    52     0   256     0
boskop     WS.M.52.37 -------    0.09   11.08    0.65    52     0   256     0
boskop     WS.M.52.38 -------    0.08   11.00    0.59    52     0   256     0
boskop     WS.M.52.39 -------    0.06   11.02    0.54    52     0   256     0
