# -------------------------------------------------------------------------------
# hostname Experiment     TTC     TTC     TTC     TTC     #  MFLOP  MBYTE   MByte
#                  ID   total compute  memory storage  apps compute memory storage
# -------------------------------------------------------------------------------
boskop        M6.1      26.09 ------- ------- -------     1   4000   6000   1000
boskop        M6.2.01 -------   20.78   29.00   15.04     2   4000   6000   1000
boskop        M6.2.02 -------   20.56   29.02   14.88     2   4000   6000   1000
boskop        M6.2      29.05 ------- ------- -------     2   4000   6000   1000
boskop        M7.1.01 -------   17.31   30.40   14.83     1   4000   7000   1000
boskop        M7.1      30.42 ------- ------- -------     1   4000   7000   1000
boskop        M7.2.01 -------   20.10   33.22   14.69     2   4000   7000   1000
boskop        M7.2.02 -------   20.53   33.22   14.83     2   4000   7000   1000
boskop        M7.2      33.25 ------- ------- -------     2   4000   7000   1000
boskop        M8.1.01 -------   17.36   34.25   15.96     1   4000   8000   1000
boskop        M8.1      34.28 ------- ------- -------     1   4000   8000   1000
boskop        M8.2.01 -------   20.22   44.61   15.10     2   4000   8000   1000
boskop        M8.2.02 -------   20.31   44.61   14.94     2   4000   8000   1000
boskop        M8.2      45.20 ------- ------- -------     2   4000   8000   1000
boskop        S0.1.01 -------   17.23   17.19    0.16     1   4000   4000      0
boskop        S0.1      17.29 ------- ------- -------     1   4000   4000      0
boskop        S0.2.01 -------   20.37   20.23    0.25     2   4000   4000      0
boskop        S0.2.02 -------   20.19   20.22    0.24     2   4000   4000      0
boskop        S0.2      20.39 ------- ------- -------     2   4000   4000      0
boskop        S0.3.01 -------   20.22   20.27    0.37     3   4000   4000      0
boskop        S0.3.02 -------   20.14   20.34    0.33     3   4000   4000      0
boskop        S0.3.03 -------   20.66   20.32    0.35     3   4000   4000      0
boskop        S0.3      20.70 ------- ------- -------     3   4000   4000      0
boskop        S0.4.01 -------   20.17   20.26    0.50     4   4000   4000      0
boskop        S0.4.02 -------   30.28   30.38    0.49     4   4000   4000      0
boskop        S0.4.03 -------   30.34   30.06    0.30     4   4000   4000      0
boskop        S0.4.04 -------   20.26   20.56    0.42     4   4000   4000      0
boskop        S0.4      30.41 ------- ------- -------     4   4000   4000      0
boskop        S1.1.01 -------   17.34   17.25   15.16     1   4000   4000   1000
boskop        S1.1      17.36 ------- ------- -------     1   4000   4000   1000
boskop        S1.2.01 -------   20.35   20.30   15.75     2   4000   4000   1000
boskop        S1.2.02 -------   20.18   20.29   15.88     2   4000   4000   1000
boskop        S1.2      20.37 ------- ------- -------     2   4000   4000   1000
boskop        S1.3.01 -------   20.48   20.94   16.35     3   4000   4000   1000
boskop        S1.3.02 -------   21.60   20.49   16.62     3   4000   4000   1000
boskop        S1.3.03 -------   20.72   20.84   16.33     3   4000   4000   1000
boskop        S1.3      21.63 ------- ------- -------     3   4000   4000   1000
boskop        S1.4.01 -------   20.69   28.76   16.70     4   4000   4000   1000
boskop        S1.4.02 -------   30.59   30.50   16.69     4   4000   4000   1000
boskop        S1.4.03 -------   29.23   24.09   16.67     4   4000   4000   1000
boskop        S1.4.04 -------   23.59   21.22   16.95     4   4000   4000   1000
boskop        S1.4      30.62 ------- ------- -------     4   4000   4000   1000
boskop        S2.1.01 -------   17.44   17.25   38.64     1   4000   4000   2000
boskop        S2.1      38.66 ------- ------- -------     1   4000   4000   2000
boskop        S2.2.01 -------   20.21   20.31   40.09     2   4000   4000   2000
boskop        S2.2.02 -------   20.25   20.31   39.83     2   4000   4000   2000
boskop        S2.2      40.11 ------- ------- -------     2   4000   4000   2000
boskop        S2.3.01 -------   22.20   20.82   39.24     3   4000   4000   2000
boskop        S2.3.02 -------   21.45   21.62   39.49     3   4000   4000   2000
boskop        S2.3.03 -------   21.59   21.11   39.22     3   4000   4000   2000
boskop        S2.3      39.52 ------- ------- -------     3   4000   4000   2000
boskop        S2.4.01 -------   20.31   29.56   32.54     4   4000   4000   2000
boskop        S2.4.02 -------   30.13   30.58   32.53     4   4000   4000   2000
boskop        S2.4.03 -------   23.99   28.66   32.64     4   4000   4000   2000
boskop        S2.4.04 -------   23.33   27.50   32.49     4   4000   4000   2000
boskop        S2.4      32.69 ------- ------- -------     4   4000   4000   2000
boskop        S3.1.01 -------   17.80   17.27   42.77     1   4000   4000   3000
boskop        S3.1      42.93 ------- ------- -------     1   4000   4000   3000
boskop        S3.2.01 -------   20.23   20.72   43.58     2   4000   4000   3000
boskop        S3.2.02 -------   20.44   20.31   43.18     2   4000   4000   3000
boskop        S3.2      43.60 ------- ------- -------     2   4000   4000   3000
boskop        S3.3.01 -------   20.20   21.88   48.64     3   4000   4000   3000
boskop        S3.3.02 -------   21.82   21.31   49.03     3   4000   4000   3000
boskop        S3.3.03 -------   22.86   21.30   48.62     3   4000   4000   3000
boskop        S3.3      49.07 ------- ------- -------     3   4000   4000   3000
boskop        S3.4.01 -------   44.03   52.52   91.57     4   4000   4000   3000
boskop        S3.4.02 -------   43.20   45.52   91.62     4   4000   4000   3000
boskop        S3.4.03 -------   42.53   47.25   91.71     4   4000   4000   3000
boskop        S3.4.04 -------   24.28   45.50   91.58     4   4000   4000   3000
boskop        S3.4      92.08 ------- ------- -------     4   4000   4000   3000
boskop        S4.1.01 -------   17.75   17.36   67.39     1   4000   4000   4000
boskop        S4.1      67.71 ------- ------- -------     1   4000   4000   4000
boskop        S4.2.01 -------   20.12   20.25   82.12     2   4000   4000   4000
boskop        S4.2.02 -------   20.26   20.29   82.56     2   4000   4000   4000
boskop        S4.2      82.63 ------- ------- -------     2   4000   4000   4000
boskop        S4.3.01 -------   21.07   21.81  120.51     3   4000   4000   4000
boskop        S4.3.02 -------   20.62   21.50  120.00     3   4000   4000   4000
boskop        S4.3.03 -------   21.47   20.61  100.41     3   4000   4000   4000
boskop        S4.3     120.54 ------- ------- -------     3   4000   4000   4000
boskop        S4.4.01 -------   28.20   31.59   66.42     4   4000   4000   4000
boskop        S4.4.02 -------   25.30   27.06   65.98     4   4000   4000   4000
boskop        S4.4.03 -------   30.13   24.85   65.96     4   4000   4000   4000
boskop        S4.4.04 -------   25.90   29.06   65.93     4   4000   4000   4000
boskop        S4.4      66.45 ------- ------- -------     4   4000   4000   4000
boskop        S5.1.01 -------   17.70   17.33   75.34     1   4000   4000   5000
boskop        S5.1      75.51 ------- ------- -------     1   4000   4000   5000
boskop        S5.2.01 -------   20.71   20.68  127.63     2   4000   4000   5000
boskop        S5.2.02 -------   20.33   20.30  112.93     2   4000   4000   5000
boskop        S5.2     127.65 ------- ------- -------     2   4000   4000   5000
boskop        S5.3.01 -------   21.56   20.35  183.70     3   4000   4000   5000
boskop        S5.3.02 -------   20.43   20.59  185.76     3   4000   4000   5000
boskop        S5.3.03 -------   22.43   21.51  112.55     3   4000   4000   5000
boskop        S5.3     185.79 ------- ------- -------     3   4000   4000   5000
boskop        S5.4.01 -------   20.18   31.81  213.28     4   4000   4000   5000
boskop        S5.4.02 -------   23.61   29.18  212.63     4   4000   4000   5000
boskop        S5.4.03 -------   24.55   24.30  212.62     4   4000   4000   5000
boskop        S5.4.04 -------   30.07   30.06  135.80     4   4000   4000   5000
boskop        S5.4     213.31 ------- ------- -------     4   4000   4000   5000
boskop        S6.1.01 -------   17.73   17.31   56.91     1   4000   4000   6000
boskop        S6.1      56.94 ------- ------- -------     1   4000   4000   6000
boskop        S6.2.01 -------   20.22   20.30   81.26     2   4000   4000   6000
boskop        S6.2.02 -------   20.74   20.78   90.47     2   4000   4000   6000
boskop        S6.2      90.50 ------- ------- -------     2   4000   4000   6000
boskop        S6.3.01 -------   20.55   20.97  136.39     3   4000   4000   6000
boskop        S6.3.02 -------   21.35   21.56  137.05     3   4000   4000   6000
boskop        S6.3.03 -------   23.03   21.29  129.31     3   4000   4000   6000
boskop        S6.3     137.08 ------- ------- -------     3   4000   4000   6000
boskop        S6.4.01 -------   58.50   72.81  206.98     4   4000   4000   6000
boskop        S6.4.02 -------   57.29   73.15  207.01     4   4000   4000   6000
boskop        S6.4.03 -------   56.80   76.35  207.27     4   4000   4000   6000
boskop        S6.4.04 -------   56.78   73.36  206.92     4   4000   4000   6000
boskop        S6.4     207.45 ------- ------- -------     4   4000   4000   6000
boskop        S7.1.01 -------   17.69   17.37  102.55     1   4000   4000   7000
boskop        S7.1     102.89 ------- ------- -------     1   4000   4000   7000
boskop        S7.2.01 -------   20.59   20.36  193.05     2   4000   4000   7000
boskop        S7.2.02 -------   20.35   20.29  161.45     2   4000   4000   7000
boskop        S7.2     193.07 ------- ------- -------     2   4000   4000   7000
boskop        S7.3.01 -------   21.18   20.33  290.43     3   4000   4000   7000
boskop        S7.3.02 -------   21.48   20.84  335.77     3   4000   4000   7000
boskop        S7.3.03 -------   20.19   20.83  312.66     3   4000   4000   7000
boskop        S7.3     335.81 ------- ------- -------     3   4000   4000   7000
boskop        S7.4.01 -------   24.93   29.67  246.41     4   4000   4000   7000
boskop        S7.4.02 -------   31.00   31.30  271.66     4   4000   4000   7000
boskop        S7.4.03 -------   24.96   25.01  153.47     4   4000   4000   7000
boskop        S7.4.04 -------   22.65   29.73  270.78     4   4000   4000   7000
boskop        S7.4     271.70 ------- ------- -------     4   4000   4000   7000
boskop        S8.1.01 -------   17.64   17.34  125.73     1   4000   4000   8000
boskop        S8.1     125.94 ------- ------- -------     1   4000   4000   8000
boskop        S8.2.01 -------   20.11   20.64  165.02     2   4000   4000   8000
boskop        S8.2.02 -------   21.43   20.30  178.68     2   4000   4000   8000
boskop        S8.2     178.72 ------- ------- -------     2   4000   4000   8000
boskop        S8.3.01 -------   20.32   20.69  133.78     3   4000   4000   8000
boskop        S8.3.02 -------   21.33   22.37  165.20     3   4000   4000   8000
boskop        S8.3.03 -------   22.42   21.71  195.82     3   4000   4000   8000
boskop        S8.3     195.87 ------- ------- -------     3   4000   4000   8000
boskop        S8.4.01 -------   28.81   31.36  153.63     4   4000   4000   8000
boskop        S8.4.02 -------   29.15   30.12  153.60     4   4000   4000   8000
boskop        S8.4.03 -------   29.29   25.19  157.78     4   4000   4000   8000
boskop        S8.4.04 -------   30.10   29.89   97.22     4   4000   4000   8000
boskop        S8.4     157.95 ------- ------- -------     4   4000   4000   8000
boskop        X..1.01 -------   17.38   17.25   10.63   1 4000 4000 1000
boskop        X..1      19.23 ------- ------- -------   1 4000 4000 1000
boskop        X..2.01 -------   20.21   20.54   11.65   2 4000 4000 1000
boskop        X..2.02 -------   20.34   20.26   11.79   2 4000 4000 1000
boskop        X..2      20.56 ------- ------- -------   2 4000 4000 1000
boskop        X..3.01 -------   20.82   20.86   11.50   3 4000 4000 1000
boskop        X..3.02 -------   20.86   20.87   11.66   3 4000 4000 1000
boskop        X..3.03 -------   21.36   20.81   11.48   3 4000 4000 1000
boskop        X..3      21.40 ------- ------- -------   3 4000 4000 1000
boskop        X..4.01 -------   20.25   30.71   12.93   4 4000 4000 1000
boskop        X..4.02 -------   30.59   22.12   12.91   4 4000 4000 1000
boskop        X..4.03 -------   21.99   26.79   12.90   4 4000 4000 1000
boskop        X..4.04 -------   29.91   25.20   13.17   4 4000 4000 1000
boskop        X..4      30.74 ------- ------- -------   4 4000 4000 1000
boskop        C0.1.01 -------    0.00   17.19   11.58   1   0 4000 1000
boskop        C0.1      17.21 ------- ------- -------   1   0 4000 1000
boskop        C0.2.01 -------    0.00   17.51   11.58   2   0 4000 1000
boskop        C0.2.02 -------    0.00   17.83   11.45   2   0 4000 1000
boskop        C0.2      17.87 ------- ------- -------   2   0 4000 1000
boskop        C0.3.01 -------    0.00   18.13   13.89   3   0 4000 1000
boskop        C0.3.02 -------    0.00   18.19   14.03   3   0 4000 1000
boskop        C0.3.03 -------    0.00   18.12   13.87   3   0 4000 1000
boskop        C0.3      18.23 ------- ------- -------   3   0 4000 1000
boskop        C0.4.01 -------    0.00   29.13   14.01   4   0 4000 1000
boskop        C0.4.02 -------    0.00   29.07   14.15   4   0 4000 1000
boskop        C0.4.03 -------    0.00   29.12   13.99   4   0 4000 1000
boskop        C0.4.04 -------    0.00   29.12   13.98   4   0 4000 1000
boskop        C0.4      30.17 ------- ------- -------   4   0 4000 1000
boskop        C1.1.01 -------    4.44   17.20   11.49   1 1000 4000 1000
boskop        C1.1      17.25 ------- ------- -------   1 1000 4000 1000
boskop        C1.2.01 -------    5.05   18.17   11.76   2 1000 4000 1000
boskop        C1.2.02 -------    5.09   18.10   11.63   2 1000 4000 1000
boskop        C1.2      18.19 ------- ------- -------   2 1000 4000 1000
boskop        C1.3.01 -------    5.15   18.80   12.15   3 1000 4000 1000
boskop        C1.3.02 -------    5.82   18.49   12.00   3 1000 4000 1000
boskop        C1.3.03 -------    5.59   19.22   11.99   3 1000 4000 1000
boskop        C1.3      19.26 ------- ------- -------   3 1000 4000 1000
boskop        C1.4.01 -------    6.31   23.21   13.09   4 1000 4000 1000
boskop        C1.4.02 -------    6.01   21.69   13.09   4 1000 4000 1000
boskop        C1.4.03 -------    7.00   22.24   13.07   4 1000 4000 1000
boskop        C1.4.04 -------    7.93   23.62   13.20   4 1000 4000 1000
boskop        C1.4      23.69 ------- ------- -------   4 1000 4000 1000
boskop        C2.1.01 -------    8.88   17.22   10.96   1 2000 4000 1000
boskop        C2.1      17.24 ------- ------- -------   1 2000 4000 1000
boskop        C2.2.01 -------   10.34   19.09   12.08   2 2000 4000 1000
boskop        C2.2.02 -------   10.19   18.79   12.19   2 2000 4000 1000
boskop        C2.2      19.12 ------- ------- -------   2 2000 4000 1000
boskop        C2.3.01 -------   10.17   19.16   12.63   3 2000 4000 1000
boskop        C2.3.02 -------   10.63   19.83   12.47   3 2000 4000 1000
boskop        C2.3.03 -------   11.32   19.63   12.46   3 2000 4000 1000
boskop        C2.3      19.87 ------- ------- -------   3 2000 4000 1000
boskop        C2.4.01 -------   10.10   22.47   13.35   4 2000 4000 1000
boskop        C2.4.02 -------   15.54   25.66   13.34   4 2000 4000 1000
boskop        C2.4.03 -------   11.47   24.91   13.47   4 2000 4000 1000
boskop        C2.4.04 -------   11.47   25.12   13.32   4 2000 4000 1000
boskop        C2.4      25.69 ------- ------- -------   4 2000 4000 1000
boskop        C3.1.01 -------   12.98   17.53   11.06   1 3000 4000 1000
boskop        C3.1      17.56 ------- ------- -------   1 3000 4000 1000
boskop        C3.2.01 -------   15.36   19.60   12.15   2 3000 4000 1000
boskop        C3.2.02 -------   15.59   19.59   12.29   2 3000 4000 1000
boskop        C3.2      19.62 ------- ------- -------   2 3000 4000 1000
boskop        C3.3.01 -------   15.23   20.26   12.45   3 3000 4000 1000
boskop        C3.3.02 -------   16.42   20.02   12.16   3 3000 4000 1000
boskop        C3.3.03 -------   16.78   19.98   12.15   3 3000 4000 1000
boskop        C3.3      20.28 ------- ------- -------   3 3000 4000 1000
boskop        C3.4.01 -------   15.13   25.78   13.74   4 3000 4000 1000
boskop        C3.4.02 -------   21.45   28.45   13.73   4 3000 4000 1000
boskop        C3.4.03 -------   18.11   22.19   14.00   4 3000 4000 1000
boskop        C3.4.04 -------   19.83   26.60   13.71   4 3000 4000 1000
boskop        C3.4      28.48 ------- ------- -------   4 3000 4000 1000
boskop        C4.1.01 -------   17.34   17.18   11.41   1 4000 4000 1000
boskop        C4.1      17.36 ------- ------- -------   1 4000 4000 1000
boskop        C4.2.01 -------   20.37   20.28   12.00   2 4000 4000 1000
boskop        C4.2.02 -------   20.66   20.32   12.14   2 4000 4000 1000
boskop        C4.2      20.69 ------- ------- -------   2 4000 4000 1000
boskop        C4.3.01 -------   20.67   20.56   12.72   3 4000 4000 1000
boskop        C4.3.02 -------   20.43   21.21   12.71   3 4000 4000 1000
boskop        C4.3.03 -------   20.42   21.21   12.98   3 4000 4000 1000
boskop        C4.3      21.25 ------- ------- -------   3 4000 4000 1000
boskop        C4.4.01 -------   20.75   28.70   13.77   4 4000 4000 1000
boskop        C4.4.02 -------   21.62   27.69   13.76   4 4000 4000 1000
boskop        C4.4.03 -------   24.64   30.61   14.03   4 4000 4000 1000
boskop        C4.4.04 -------   30.52   23.99   13.75   4 4000 4000 1000
boskop        C4.4      30.65 ------- ------- -------   4 4000 4000 1000
boskop        C5.1.01 -------   21.49   17.17   11.47   1 5000 4000 1000
boskop        C5.1      21.51 ------- ------- -------   1 5000 4000 1000
boskop        C5.2.01 -------   24.56   20.24   12.29   2 5000 4000 1000
boskop        C5.2.02 -------   25.13   20.29   12.42   2 5000 4000 1000
boskop        C5.2      25.16 ------- ------- -------   2 5000 4000 1000
boskop        C5.3.01 -------   24.62   21.15   12.21   3 5000 4000 1000
boskop        C5.3.02 -------   26.00   20.83   11.94   3 5000 4000 1000
boskop        C5.3.03 -------   24.86   21.21   11.93   3 5000 4000 1000
boskop        C5.3      26.04 ------- ------- -------   3 5000 4000 1000
boskop        C5.4.01 -------   25.92   28.23   13.17   4 5000 4000 1000
boskop        C5.4.02 -------   35.95   26.47   13.17   4 5000 4000 1000
boskop        C5.4.03 -------   28.44   30.99   13.43   4 5000 4000 1000
boskop        C5.4.04 -------   28.52   32.53   13.14   4 5000 4000 1000
boskop        C5.4      35.98 ------- ------- -------   4 5000 4000 1000
boskop        C6.1.01 -------   25.77   17.22   11.69   1 6000 4000 1000
boskop        C6.1      25.80 ------- ------- -------   1 6000 4000 1000
boskop        C6.2.01 -------   28.76   20.32   12.47   2 6000 4000 1000
boskop        C6.2.02 -------   28.64   20.32   12.61   2 6000 4000 1000
boskop        C6.2      28.78 ------- ------- -------   2 6000 4000 1000
boskop        C6.3.01 -------   29.72   20.30   12.65   3 6000 4000 1000
boskop        C6.3.02 -------   28.97   21.05   12.91   3 6000 4000 1000
boskop        C6.3.03 -------   30.41   21.38   12.62   3 6000 4000 1000
boskop        C6.3      30.46 ------- ------- -------   3 6000 4000 1000
boskop        C6.4.01 -------   36.93   29.19   13.69   4 6000 4000 1000
boskop        C6.4.02 -------   38.45   23.38   13.97   4 6000 4000 1000
boskop        C6.4.03 -------   34.99   26.25   13.67   4 6000 4000 1000
boskop        C6.4.04 -------   40.22   21.79   13.66   4 6000 4000 1000
boskop        C6.4      40.27 ------- ------- -------   4 6000 4000 1000
boskop        C7.1.01 -------   30.39   17.25   11.46   1 7000 4000 1000
boskop        C7.1      30.41 ------- ------- -------   1 7000 4000 1000
boskop        C7.2.01 -------   33.06   20.31   12.30   2 7000 4000 1000
boskop        C7.2.02 -------   33.43   20.30   12.43   2 7000 4000 1000
boskop        C7.2      33.46 ------- ------- -------   2 7000 4000 1000
boskop        C7.3.01 -------   34.15   20.33   12.31   3 7000 4000 1000
boskop        C7.3.02 -------   33.91   20.95   12.30   3 7000 4000 1000
boskop        C7.3.03 -------   33.46   20.79   12.56   3 7000 4000 1000
boskop        C7.3      34.17 ------- ------- -------   3 7000 4000 1000
boskop        C7.4.01 -------   39.58   21.73   13.84   4 7000 4000 1000
boskop        C7.4.02 -------   42.46   21.72   14.12   4 7000 4000 1000
boskop        C7.4.03 -------   43.33   31.10   13.82   4 7000 4000 1000
boskop        C7.4.04 -------   45.31   25.39   13.81   4 7000 4000 1000
boskop        C7.4      45.37 ------- ------- -------   4 7000 4000 1000
boskop        C8.1.01 -------   35.25   17.20   11.41   1 8000 4000 1000
boskop        C8.1      35.27 ------- ------- -------   1 8000 4000 1000
boskop        C8.2.01 -------   37.49   20.29   12.36   2 8000 4000 1000
boskop        C8.2.02 -------   37.64   20.31   12.50   2 8000 4000 1000
boskop        C8.2      37.67 ------- ------- -------   2 8000 4000 1000
boskop        C8.3.01 -------   37.61   21.19   13.41   3 8000 4000 1000
boskop        C8.3.02 -------   40.09   20.85   13.39   3 8000 4000 1000
boskop        C8.3.03 -------   39.40   20.38   13.67   3 8000 4000 1000
boskop        C8.3      40.12 ------- ------- -------   3 8000 4000 1000
boskop        C8.4.01 -------   46.82   30.46   13.70   4 8000 4000 1000
boskop        C8.4.02 -------   42.95   21.83   13.69   4 8000 4000 1000
boskop        C8.4.03 -------   42.44   35.45   13.96   4 8000 4000 1000
boskop        C8.4.04 -------   44.57   35.62   13.67   4 8000 4000 1000
boskop        C8.4      46.84 ------- ------- -------   4 8000 4000 1000
boskop        M0.1.01 -------   17.42    0.00   11.44   1 4000   0 1000
boskop        M0.1      17.44 ------- ------- -------   1 4000   0 1000
boskop        M0.2.01 -------   17.43    0.00   13.74   2 4000   0 1000
boskop        M0.2.02 -------   17.64    0.00   13.61   2 4000   0 1000
boskop        M0.2      17.67 ------- ------- -------   2 4000   0 1000
boskop        M0.3.01 -------   18.48    0.00   13.34   3 4000   0 1000
boskop        M0.3.02 -------   17.90    0.00   13.19   3 4000   0 1000
boskop        M0.3.03 -------   17.58    0.00   13.18   3 4000   0 1000
boskop        M0.3      18.50 ------- ------- -------   3 4000   0 1000
boskop        M0.4.01 -------   20.43    0.00   14.46   4 4000   0 1000
boskop        M0.4.02 -------   20.07    0.00   14.45   4 4000   0 1000
boskop        M0.4.03 -------   20.40    0.00   14.44   4 4000   0 1000
boskop        M0.4.04 -------   20.18    0.00   14.57   4 4000   0 1000
boskop        M0.4      20.45 ------- ------- -------   4 4000   0 1000
boskop        M1.1.01 -------   17.25    4.33   11.43   1 4000 1000 1000
boskop        M1.1      17.27 ------- ------- -------   1 4000 1000 1000
boskop        M1.2.01 -------   17.88    5.10   12.67   2 4000 1000 1000
boskop        M1.2.02 -------   17.96    5.08   12.54   2 4000 1000 1000
boskop        M1.2      18.00 ------- ------- -------   2 4000 1000 1000
boskop        M1.3.01 -------   19.83    5.11   13.41   3 4000 1000 1000
boskop        M1.3.02 -------   18.59    5.73   13.54   3 4000 1000 1000
boskop        M1.3.03 -------   19.05    5.87   13.39   3 4000 1000 1000
boskop        M1.3      19.85 ------- ------- -------   3 4000 1000 1000
boskop        M1.4.01 -------   22.17    8.06   14.29   4 4000 1000 1000
boskop        M1.4.02 -------   20.35    6.58   14.28   4 4000 1000 1000
boskop        M1.4.03 -------   23.10    6.41   14.40   4 4000 1000 1000
boskop        M1.4.04 -------   23.00    7.77   14.26   4 4000 1000 1000
boskop        M1.4      23.14 ------- ------- -------   4 4000 1000 1000
boskop        M2.1.01 -------   17.50    8.63   11.59   1 4000 2000 1000
boskop        M2.1      17.52 ------- ------- -------   1 4000 2000 1000
boskop        M2.2.01 -------   18.89   10.15   12.03   2 4000 2000 1000
boskop        M2.2.02 -------   18.76   10.15   11.90   2 4000 2000 1000
boskop        M2.2      18.91 ------- ------- -------   2 4000 2000 1000
boskop        M2.3.01 -------   19.06   11.11   13.52   3 4000 2000 1000
boskop        M2.3.02 -------   19.31   10.31   13.51   3 4000 2000 1000
boskop        M2.3.03 -------   19.86   10.80   13.64   3 4000 2000 1000
boskop        M2.3      19.91 ------- ------- -------   3 4000 2000 1000
boskop        M2.4.01 -------   22.10   11.18   14.37   4 4000 2000 1000
boskop        M2.4.02 -------   24.61   11.49   14.51   4 4000 2000 1000
boskop        M2.4.03 -------   24.65   12.12   14.35   4 4000 2000 1000
boskop        M2.4.04 -------   25.09   15.84   14.34   4 4000 2000 1000
boskop        M2.4      25.15 ------- ------- -------   4 4000 2000 1000
boskop        M3.1.01 -------   17.38   12.95   11.58   1 4000 3000 1000
boskop        M3.1      17.41 ------- ------- -------   1 4000 3000 1000
boskop        M3.2.01 -------   19.69   15.24   12.73   2 4000 3000 1000
boskop        M3.2.02 -------   19.60   15.20   12.86   2 4000 3000 1000
boskop        M3.2      19.71 ------- ------- -------   2 4000 3000 1000
boskop        M3.3.01 -------   20.38   15.31   12.58   3 4000 3000 1000
boskop        M3.3.02 -------   19.80   15.38   12.57   3 4000 3000 1000
boskop        M3.3.03 -------   19.92   16.73   12.83   3 4000 3000 1000
boskop        M3.3      20.40 ------- ------- -------   3 4000 3000 1000
boskop        M3.4.01 -------   22.00   23.40   14.08   4 4000 3000 1000
boskop        M3.4.02 -------   28.02   23.56   14.07   4 4000 3000 1000
boskop        M3.4.03 -------   26.85   16.56   14.33   4 4000 3000 1000
boskop        M3.4.04 -------   22.60   16.23   14.06   4 4000 3000 1000
boskop        M3.4      28.05 ------- ------- -------   4 4000 3000 1000
boskop        M4.1.01 -------   17.44   17.26   11.77   1 4000 4000 1000
boskop        M4.1      17.46 ------- ------- -------   1 4000 4000 1000
boskop        M4.2.01 -------   20.13   20.59   12.62   2 4000 4000 1000
boskop        M4.2.02 -------   20.33   20.28   12.76   2 4000 4000 1000
boskop        M4.2      20.61 ------- ------- -------   2 4000 4000 1000
boskop        M4.3.01 -------   20.22   20.33   13.58   3 4000 4000 1000
boskop        M4.3.02 -------   20.37   21.38   13.86   3 4000 4000 1000
boskop        M4.3.03 -------   21.62   21.20   13.56   3 4000 4000 1000
boskop        M4.3      21.66 ------- ------- -------   3 4000 4000 1000
boskop        M4.4.01 -------   22.16   30.25   14.02   4 4000 4000 1000
boskop        M4.4.02 -------   26.68   26.65   14.01   4 4000 4000 1000
boskop        M4.4.03 -------   22.56   22.02   14.26   4 4000 4000 1000
boskop        M4.4.04 -------   29.76   29.73   14.00   4 4000 4000 1000
boskop        M4.4      30.27 ------- ------- -------   4 4000 4000 1000
boskop        M5.1.01 -------   17.38   21.45   11.83   1 4000 5000 1000
boskop        M5.1      21.47 ------- ------- -------   1 4000 5000 1000
boskop        M5.2.01 -------   20.37   24.61   12.61   2 4000 5000 1000
boskop        M5.2.02 -------   20.54   24.94   12.46   2 4000 5000 1000
boskop        M5.2      24.97 ------- ------- -------   2 4000 5000 1000
boskop        M5.3.01 -------   20.53   25.52   13.34   3 4000 5000 1000
boskop        M5.3.02 -------   20.43   25.07   13.33   3 4000 5000 1000
boskop        M5.3.03 -------   21.90   25.72   13.61   3 4000 5000 1000
boskop        M5.3      25.77 ------- ------- -------   3 4000 5000 1000
boskop        M6.1.01 -------   17.45   25.71   11.77   1 4000 6000 1000
boskop        M6.1      25.74 ------- ------- -------   1 4000 6000 1000
boskop        M6.2.01 -------   20.39   29.22   12.80   2 4000 6000 1000
boskop        M6.2.02 -------   20.19   28.94   12.65   2 4000 6000 1000
boskop        M6.2      29.25 ------- ------- -------   2 4000 6000 1000
boskop        M7.1.01 -------   17.79   30.03   11.73   1 4000 7000 1000
boskop        M7.1      30.05 ------- ------- -------   1 4000 7000 1000
boskop        M7.2.01 -------   20.18   33.26   12.55   2 4000 7000 1000
boskop        M7.2.02 -------   20.34   33.33   12.68   2 4000 7000 1000
boskop        M7.2      33.37 ------- ------- -------   2 4000 7000 1000
boskop        M8.1.01 -------   17.32   34.26   11.63   1 4000 8000 1000
boskop        M8.1      34.29 ------- ------- -------   1 4000 8000 1000
boskop        M8.2.01 -------   20.20   45.36   12.71   2 4000 8000 1000
boskop        M8.2.02 -------   20.32   45.33   12.85   2 4000 8000 1000
boskop        M8.2      46.56 ------- ------- -------   2 4000 8000 1000
boskop        S0.1.01 -------   17.43   17.22    0.13   1 4000 4000   0
boskop        S0.1      17.53 ------- ------- -------   1 4000 4000   0
boskop        S0.2.01 -------   20.13   20.24    0.24   2 4000 4000   0
boskop        S0.2.02 -------   20.41   20.21    0.23   2 4000 4000   0
boskop        S0.2      20.44 ------- ------- -------   2 4000 4000   0
boskop        S0.3.01 -------   20.14   20.34    0.30   3 4000 4000   0
boskop        S0.3.02 -------   20.40   20.31    0.21   3 4000 4000   0
boskop        S0.3.03 -------   20.48   20.33    0.28   3 4000 4000   0
boskop        S0.3      20.52 ------- ------- -------   3 4000 4000   0
boskop        S0.4.01 -------   20.14   30.14    0.25   4 4000 4000   0
boskop        S0.4.02 -------   29.95   30.20    0.38   4 4000 4000   0
boskop        S0.4.03 -------   22.06   20.44    0.37   4 4000 4000   0
boskop        S0.4.04 -------   20.49   29.00    0.34   4 4000 4000   0
boskop        S0.4      30.23 ------- ------- -------   4 4000 4000   0
boskop        S1.1.01 -------   17.78   17.24   11.83   1 4000 4000 1000
boskop        S1.1      17.80 ------- ------- -------   1 4000 4000 1000
