# -------------------------------------------------------------------------------
# hostname Experiment     TTC     TTC     TTC     TTC     #  MFLOP  MBYTE   MByte
#                  ID   total compute  memory storage  apps compute memory storage
# -------------------------------------------------------------------------------
boskop        C0.4      30.17 ------- ------- -------   4   0 4000 1000
boskop        C1.1.01 -------    4.44   17.20   11.49   1 1000 4000 1000
boskop        C1.1      17.25 ------- ------- -------   1 1000 4000 1000
boskop        C1.2.01 -------    5.05   18.17   11.76   2 1000 4000 1000
boskop        C1.2.02 -------    5.09   18.10   11.63   2 1000 4000 1000
boskop        C1.2      18.19 ------- ------- -------   2 1000 4000 1000
boskop        C1.3.01 -------    5.15   18.80   12.15   3 1000 4000 1000
boskop        C1.3.02 -------    5.82   18.49   12.00   3 1000 4000 1000
boskop        C1.3.03 -------    5.59   19.22   11.99   3 1000 4000 1000
boskop        C1.3      19.26 ------- ------- -------   3 1000 4000 1000
boskop        C1.4.01 -------    6.31   23.21   13.09   4 1000 4000 1000
boskop        C1.4.02 -------    6.01   21.69   13.09   4 1000 4000 1000
boskop        C1.4.03 -------    7.00   22.24   13.07   4 1000 4000 1000
boskop        C1.4.04 -------    7.93   23.62   13.20   4 1000 4000 1000
boskop        C1.4      23.69 ------- ------- -------   4 1000 4000 1000
boskop        C2.1.01 -------    8.88   17.22   10.96   1 2000 4000 1000
boskop        C2.1      17.24 ------- ------- -------   1 2000 4000 1000
boskop        C2.2.01 -------   10.34   19.09   12.08   2 2000 4000 1000
boskop        C2.2.02 -------   10.19   18.79   12.19   2 2000 4000 1000
boskop        C2.2      19.12 ------- ------- -------   2 2000 4000 1000
boskop        C2.3.01 -------   10.17   19.16   12.63   3 2000 4000 1000
boskop        C2.3.02 -------   10.63   19.83   12.47   3 2000 4000 1000
boskop        C2.3.03 -------   11.32   19.63   12.46   3 2000 4000 1000
boskop        C2.3      19.87 ------- ------- -------   3 2000 4000 1000
boskop        C2.4.01 -------   10.10   22.47   13.35   4 2000 4000 1000
boskop        C2.4.02 -------   15.54   25.66   13.34   4 2000 4000 1000
boskop        C2.4.03 -------   11.47   24.91   13.47   4 2000 4000 1000
boskop        C2.4.04 -------   11.47   25.12   13.32   4 2000 4000 1000
boskop        C2.4      25.69 ------- ------- -------   4 2000 4000 1000
boskop        C3.1.01 -------   12.98   17.53   11.06   1 3000 4000 1000
boskop        C3.1      17.56 ------- ------- -------   1 3000 4000 1000
boskop        C3.2.01 -------   15.36   19.60   12.15   2 3000 4000 1000
boskop        C3.2.02 -------   15.59   19.59   12.29   2 3000 4000 1000
boskop        C3.2      19.62 ------- ------- -------   2 3000 4000 1000
boskop        C3.3.01 -------   15.23   20.26   12.45   3 3000 4000 1000
boskop        C3.3.02 -------   16.42   20.02   12.16   3 3000 4000 1000
boskop        C3.3.03 -------   16.78   19.98   12.15   3 3000 4000 1000
boskop        C3.3      20.28 ------- ------- -------   3 3000 4000 1000
boskop        C3.4.01 -------   15.13   25.78   13.74   4 3000 4000 1000
boskop        C3.4.02 -------   21.45   28.45   13.73   4 3000 4000 1000
boskop        C3.4.03 -------   18.11   22.19   14.00   4 3000 4000 1000
boskop        C3.4.04 -------   19.83   26.60   13.71   4 3000 4000 1000
boskop        C3.4      28.48 ------- ------- -------   4 3000 4000 1000
boskop        C4.1.01 -------   17.34   17.18   11.41   1 4000 4000 1000
boskop        C4.1      17.36 ------- ------- -------   1 4000 4000 1000
boskop        C4.2.01 -------   20.37   20.28   12.00   2 4000 4000 1000
boskop        C4.2.02 -------   20.66   20.32   12.14   2 4000 4000 1000
boskop        C4.2      20.69 ------- ------- -------   2 4000 4000 1000
boskop        C4.3.01 -------   20.67   20.56   12.72   3 4000 4000 1000
boskop        C4.3.02 -------   20.43   21.21   12.71   3 4000 4000 1000
boskop        C4.3.03 -------   20.42   21.21   12.98   3 4000 4000 1000
boskop        C4.3      21.25 ------- ------- -------   3 4000 4000 1000
boskop        C4.4.01 -------   20.75   28.70   13.77   4 4000 4000 1000
boskop        C4.4.02 -------   21.62   27.69   13.76   4 4000 4000 1000
boskop        C4.4.03 -------   24.64   30.61   14.03   4 4000 4000 1000
boskop        C4.4.04 -------   30.52   23.99   13.75   4 4000 4000 1000
boskop        C4.4      30.65 ------- ------- -------   4 4000 4000 1000
boskop        C5.1.01 -------   21.49   17.17   11.47   1 5000 4000 1000
boskop        C5.1      21.51 ------- ------- -------   1 5000 4000 1000
boskop        C5.2.01 -------   24.56   20.24   12.29   2 5000 4000 1000
boskop        C5.2.02 -------   25.13   20.29   12.42   2 5000 4000 1000
boskop        C5.2      25.16 ------- ------- -------   2 5000 4000 1000
boskop        C5.3.01 -------   24.62   21.15   12.21   3 5000 4000 1000
boskop        C5.3.02 -------   26.00   20.83   11.94   3 5000 4000 1000
boskop        C5.3.03 -------   24.86   21.21   11.93   3 5000 4000 1000
boskop        C5.3      26.04 ------- ------- -------   3 5000 4000 1000
boskop        C5.4.01 -------   25.92   28.23   13.17   4 5000 4000 1000
boskop        C5.4.02 -------   35.95   26.47   13.17   4 5000 4000 1000
boskop        C5.4.03 -------   28.44   30.99   13.43   4 5000 4000 1000
boskop        C5.4.04 -------   28.52   32.53   13.14   4 5000 4000 1000
boskop        C5.4      35.98 ------- ------- -------   4 5000 4000 1000
boskop        C6.1.01 -------   25.77   17.22   11.69   1 6000 4000 1000
boskop        C6.1      25.80 ------- ------- -------   1 6000 4000 1000
boskop        C6.2.01 -------   28.76   20.32   12.47   2 6000 4000 1000
boskop        C6.2.02 -------   28.64   20.32   12.61   2 6000 4000 1000
boskop        C6.2      28.78 ------- ------- -------   2 6000 4000 1000
boskop        C6.3.01 -------   29.72   20.30   12.65   3 6000 4000 1000
boskop        C6.3.02 -------   28.97   21.05   12.91   3 6000 4000 1000
boskop        C6.3.03 -------   30.41   21.38   12.62   3 6000 4000 1000
boskop        C6.3      30.46 ------- ------- -------   3 6000 4000 1000
boskop        C6.4.01 -------   36.93   29.19   13.69   4 6000 4000 1000
boskop        C6.4.02 -------   38.45   23.38   13.97   4 6000 4000 1000
boskop        C6.4.03 -------   34.99   26.25   13.67   4 6000 4000 1000
boskop        C6.4.04 -------   40.22   21.79   13.66   4 6000 4000 1000
boskop        C6.4      40.27 ------- ------- -------   4 6000 4000 1000
boskop        C7.1.01 -------   30.39   17.25   11.46   1 7000 4000 1000
boskop        C7.1      30.41 ------- ------- -------   1 7000 4000 1000
boskop        C7.2.01 -------   33.06   20.31   12.30   2 7000 4000 1000
boskop        C7.2.02 -------   33.43   20.30   12.43   2 7000 4000 1000
boskop        C7.2      33.46 ------- ------- -------   2 7000 4000 1000
boskop        C7.3.01 -------   34.15   20.33   12.31   3 7000 4000 1000
boskop        C7.3.02 -------   33.91   20.95   12.30   3 7000 4000 1000
boskop        C7.3.03 -------   33.46   20.79   12.56   3 7000 4000 1000
boskop        C7.3      34.17 ------- ------- -------   3 7000 4000 1000
boskop        C7.4.01 -------   39.58   21.73   13.84   4 7000 4000 1000
boskop        C7.4.02 -------   42.46   21.72   14.12   4 7000 4000 1000
boskop        C7.4.03 -------   43.33   31.10   13.82   4 7000 4000 1000
boskop        C7.4.04 -------   45.31   25.39   13.81   4 7000 4000 1000
boskop        C7.4      45.37 ------- ------- -------   4 7000 4000 1000
boskop        C8.1.01 -------   35.25   17.20   11.41   1 8000 4000 1000
boskop        C8.1      35.27 ------- ------- -------   1 8000 4000 1000
boskop        C8.2.01 -------   37.49   20.29   12.36   2 8000 4000 1000
boskop        C8.2.02 -------   37.64   20.31   12.50   2 8000 4000 1000
boskop        C8.2      37.67 ------- ------- -------   2 8000 4000 1000
boskop        C8.3.01 -------   37.61   21.19   13.41   3 8000 4000 1000
boskop        C8.3.02 -------   40.09   20.85   13.39   3 8000 4000 1000
boskop        C8.3.03 -------   39.40   20.38   13.67   3 8000 4000 1000
boskop        C8.3      40.12 ------- ------- -------   3 8000 4000 1000
boskop        C8.4.01 -------   46.82   30.46   13.70   4 8000 4000 1000
boskop        C8.4.02 -------   42.95   21.83   13.69   4 8000 4000 1000
boskop        C8.4.03 -------   42.44   35.45   13.96   4 8000 4000 1000
boskop        C8.4.04 -------   44.57   35.62   13.67   4 8000 4000 1000
boskop        C8.4      46.84 ------- ------- -------   4 8000 4000 1000
boskop        M0.1.01 -------   17.42    0.00   11.44   1 4000   0 1000
boskop        M0.1      17.44 ------- ------- -------   1 4000   0 1000
boskop        M0.2.01 -------   17.43    0.00   13.74   2 4000   0 1000
boskop        M0.2.02 -------   17.64    0.00   13.61   2 4000   0 1000
boskop        M0.2      17.67 ------- ------- -------   2 4000   0 1000
boskop        M0.3.01 -------   18.48    0.00   13.34   3 4000   0 1000
boskop        M0.3.02 -------   17.90    0.00   13.19   3 4000   0 1000
boskop        M0.3.03 -------   17.58    0.00   13.18   3 4000   0 1000
boskop        M0.3      18.50 ------- ------- -------   3 4000   0 1000
boskop        M0.4.01 -------   20.43    0.00   14.46   4 4000   0 1000
boskop        M0.4.02 -------   20.07    0.00   14.45   4 4000   0 1000
boskop        M0.4.03 -------   20.40    0.00   14.44   4 4000   0 1000
boskop        M0.4.04 -------   20.18    0.00   14.57   4 4000   0 1000
boskop        M0.4      20.45 ------- ------- -------   4 4000   0 1000
boskop        M1.1.01 -------   17.25    4.33   11.43   1 4000 1000 1000
boskop        M1.1      17.27 ------- ------- -------   1 4000 1000 1000
boskop        M1.2.01 -------   17.88    5.10   12.67   2 4000 1000 1000
boskop        M1.2.02 -------   17.96    5.08   12.54   2 4000 1000 1000
boskop        M1.2      18.00 ------- ------- -------   2 4000 1000 1000
boskop        M1.3.01 -------   19.83    5.11   13.41   3 4000 1000 1000
boskop        M1.3.02 -------   18.59    5.73   13.54   3 4000 1000 1000
boskop        M1.3.03 -------   19.05    5.87   13.39   3 4000 1000 1000
boskop        M1.3      19.85 ------- ------- -------   3 4000 1000 1000
boskop        M1.4.01 -------   22.17    8.06   14.29   4 4000 1000 1000
boskop        M1.4.02 -------   20.35    6.58   14.28   4 4000 1000 1000
boskop        M1.4.03 -------   23.10    6.41   14.40   4 4000 1000 1000
boskop        M1.4.04 -------   23.00    7.77   14.26   4 4000 1000 1000
boskop        M1.4      23.14 ------- ------- -------   4 4000 1000 1000
boskop        M2.1.01 -------   17.50    8.63   11.59   1 4000 2000 1000
boskop        M2.1      17.52 ------- ------- -------   1 4000 2000 1000
boskop        M2.2.01 -------   18.89   10.15   12.03   2 4000 2000 1000
boskop        M2.2.02 -------   18.76   10.15   11.90   2 4000 2000 1000
boskop        M2.2      18.91 ------- ------- -------   2 4000 2000 1000
boskop        M2.3.01 -------   19.06   11.11   13.52   3 4000 2000 1000
boskop        M2.3.02 -------   19.31   10.31   13.51   3 4000 2000 1000
boskop        M2.3.03 -------   19.86   10.80   13.64   3 4000 2000 1000
boskop        M2.3      19.91 ------- ------- -------   3 4000 2000 1000
boskop        M2.4.01 -------   22.10   11.18   14.37   4 4000 2000 1000
boskop        M2.4.02 -------   24.61   11.49   14.51   4 4000 2000 1000
boskop        M2.4.03 -------   24.65   12.12   14.35   4 4000 2000 1000
boskop        M2.4.04 -------   25.09   15.84   14.34   4 4000 2000 1000
boskop        M2.4      25.15 ------- ------- -------   4 4000 2000 1000
boskop        M3.1.01 -------   17.38   12.95   11.58   1 4000 3000 1000
boskop        M3.1      17.41 ------- ------- -------   1 4000 3000 1000
boskop        M3.2.01 -------   19.69   15.24   12.73   2 4000 3000 1000
boskop        M3.2.02 -------   19.60   15.20   12.86   2 4000 3000 1000
boskop        M3.2      19.71 ------- ------- -------   2 4000 3000 1000
boskop        M3.3.01 -------   20.38   15.31   12.58   3 4000 3000 1000
boskop        M3.3.02 -------   19.80   15.38   12.57   3 4000 3000 1000
boskop        M3.3.03 -------   19.92   16.73   12.83   3 4000 3000 1000
boskop        M3.3      20.40 ------- ------- -------   3 4000 3000 1000
boskop        M3.4.01 -------   22.00   23.40   14.08   4 4000 3000 1000
boskop        M3.4.02 -------   28.02   23.56   14.07   4 4000 3000 1000
boskop        M3.4.03 -------   26.85   16.56   14.33   4 4000 3000 1000
boskop        M3.4.04 -------   22.60   16.23   14.06   4 4000 3000 1000
boskop        M3.4      28.05 ------- ------- -------   4 4000 3000 1000
boskop        M4.1.01 -------   17.44   17.26   11.77   1 4000 4000 1000
boskop        M4.1      17.46 ------- ------- -------   1 4000 4000 1000
boskop        M4.2.01 -------   20.13   20.59   12.62   2 4000 4000 1000
boskop        M4.2.02 -------   20.33   20.28   12.76   2 4000 4000 1000
boskop        M4.2      20.61 ------- ------- -------   2 4000 4000 1000
boskop        M4.3.01 -------   20.22   20.33   13.58   3 4000 4000 1000
boskop        M4.3.02 -------   20.37   21.38   13.86   3 4000 4000 1000
boskop        M4.3.03 -------   21.62   21.20   13.56   3 4000 4000 1000
boskop        M4.3      21.66 ------- ------- -------   3 4000 4000 1000
boskop        M4.4.01 -------   22.16   30.25   14.02   4 4000 4000 1000
boskop        M4.4.02 -------   26.68   26.65   14.01   4 4000 4000 1000
boskop        M4.4.03 -------   22.56   22.02   14.26   4 4000 4000 1000
boskop        M4.4.04 -------   29.76   29.73   14.00   4 4000 4000 1000
boskop        M4.4      30.27 ------- ------- -------   4 4000 4000 1000
boskop        M5.1.01 -------   17.38   21.45   11.83   1 4000 5000 1000
boskop        M5.1      21.47 ------- ------- -------   1 4000 5000 1000
boskop        M5.2.01 -------   20.37   24.61   12.61   2 4000 5000 1000
boskop        M5.2.02 -------   20.54   24.94   12.46   2 4000 5000 1000
boskop        M5.2      24.97 ------- ------- -------   2 4000 5000 1000
boskop        M5.3.01 -------   20.53   25.52   13.34   3 4000 5000 1000
boskop        M5.3.02 -------   20.43   25.07   13.33   3 4000 5000 1000
boskop        M5.3.03 -------   21.90   25.72   13.61   3 4000 5000 1000
boskop        M5.3      25.77 ------- ------- -------   3 4000 5000 1000
boskop        M6.1.01 -------   17.45   25.71   11.77   1 4000 6000 1000
boskop        M6.1      25.74 ------- ------- -------   1 4000 6000 1000
boskop        M6.2.01 -------   20.39   29.22   12.80   2 4000 6000 1000
boskop        M6.2.02 -------   20.19   28.94   12.65   2 4000 6000 1000
boskop        M6.2      29.25 ------- ------- -------   2 4000 6000 1000
boskop        M7.1.01 -------   17.79   30.03   11.73   1 4000 7000 1000
boskop        M7.1      30.05 ------- ------- -------   1 4000 7000 1000
boskop        M7.2.01 -------   20.18   33.26   12.55   2 4000 7000 1000
boskop        M7.2.02 -------   20.34   33.33   12.68   2 4000 7000 1000
boskop        M7.2      33.37 ------- ------- -------   2 4000 7000 1000
boskop        M8.1.01 -------   17.32   34.26   11.63   1 4000 8000 1000
boskop        M8.1      34.29 ------- ------- -------   1 4000 8000 1000
boskop        M8.2.01 -------   20.20   45.36   12.71   2 4000 8000 1000
boskop        M8.2.02 -------   20.32   45.33   12.85   2 4000 8000 1000
boskop        M8.2      46.56 ------- ------- -------   2 4000 8000 1000
boskop        S0.1.01 -------   17.43   17.22    0.13   1 4000 4000   0
boskop        S0.1      17.53 ------- ------- -------   1 4000 4000   0
boskop        S0.2.01 -------   20.13   20.24    0.24   2 4000 4000   0
boskop        S0.2.02 -------   20.41   20.21    0.23   2 4000 4000   0
boskop        S0.2      20.44 ------- ------- -------   2 4000 4000   0
boskop        S0.3.01 -------   20.14   20.34    0.30   3 4000 4000   0
boskop        S0.3.02 -------   20.40   20.31    0.21   3 4000 4000   0
boskop        S0.3.03 -------   20.48   20.33    0.28   3 4000 4000   0
boskop        S0.3      20.52 ------- ------- -------   3 4000 4000   0
boskop        S0.4.01 -------   20.14   30.14    0.25   4 4000 4000   0
boskop        S0.4.02 -------   29.95   30.20    0.38   4 4000 4000   0
boskop        S0.4.03 -------   22.06   20.44    0.37   4 4000 4000   0
boskop        S0.4.04 -------   20.49   29.00    0.34   4 4000 4000   0
boskop        S0.4      30.23 ------- ------- -------   4 4000 4000   0
boskop        S1.1.01 -------   17.78   17.24   11.83   1 4000 4000 1000
boskop        S1.1      17.80 ------- ------- -------   1 4000 4000 1000
boskop        S1.2.01 -------   20.23   20.25   12.14   2 4000 4000 1000
boskop        S1.2.02 -------   20.33   20.49   12.28   2 4000 4000 1000
boskop        S1.2      20.52 ------- ------- -------   2 4000 4000 1000
boskop        S1.3.01 -------   21.22   20.30   13.69   3 4000 4000 1000
boskop        S1.3.02 -------   21.40   20.46   13.96   3 4000 4000 1000
boskop        S1.3.03 -------   21.46   20.57   13.67   3 4000 4000 1000
boskop        S1.3      21.51 ------- ------- -------   3 4000 4000 1000
boskop        S1.4.01 -------   30.76   25.64   14.56   4 4000 4000 1000
boskop        S1.4.02 -------   22.18   22.82   14.55   4 4000 4000 1000
boskop        S1.4.03 -------   25.92   25.93   14.54   4 4000 4000 1000
boskop        S1.4.04 -------   26.01   30.64   14.82   4 4000 4000 1000
boskop        S1.4      30.79 ------- ------- -------   4 4000 4000 1000
boskop        S2.1.01 -------   17.43   17.28   23.05   1 4000 4000 2000
boskop        S2.1      23.08 ------- ------- -------   1 4000 4000 2000
boskop        S2.2.01 -------   20.52   20.24   24.20   2 4000 4000 2000
boskop        S2.2.02 -------   20.32   20.79   23.95   2 4000 4000 2000
boskop        S2.2      24.22 ------- ------- -------   2 4000 4000 2000
boskop        S2.3.01 -------   21.58   21.33   23.98   3 4000 4000 2000
boskop        S2.3.02 -------   21.58   21.89   23.73   3 4000 4000 2000
boskop        S2.3.03 -------   21.39   20.44   23.72   3 4000 4000 2000
boskop        S2.3      24.01 ------- ------- -------   3 4000 4000 2000
boskop        S2.4.01 -------   29.85   23.75   25.65   4 4000 4000 2000
boskop        S2.4.02 -------   31.98   24.66   25.64   4 4000 4000 2000
boskop        S2.4.03 -------   23.93   23.09   25.87   4 4000 4000 2000
boskop        S2.4.04 -------   29.85   31.42   25.62   4 4000 4000 2000
boskop        S2.4      32.02 ------- ------- -------   4 4000 4000 2000
boskop        S3.1.01 -------   17.85   17.38   34.60   1 4000 4000 3000
boskop        S3.1      34.70 ------- ------- -------   1 4000 4000 3000
boskop        S3.2.01 -------   20.23   20.33   34.77   2 4000 4000 3000
boskop        S3.2.02 -------   21.05   20.36   34.40   2 4000 4000 3000
boskop        S3.2      34.80 ------- ------- -------   2 4000 4000 3000
boskop        S3.3.01 -------   20.82   21.56   38.11   3 4000 4000 3000
boskop        S3.3.02 -------   22.68   21.16   38.47   3 4000 4000 3000
boskop        S3.3.03 -------   20.94   21.29   38.09   3 4000 4000 3000
boskop        S3.3      38.50 ------- ------- -------   3 4000 4000 3000
boskop        S3.4.01 -------   20.76   31.67   36.72   4 4000 4000 3000
boskop        S3.4.02 -------   26.11   31.15   36.71   4 4000 4000 3000
boskop        S3.4.03 -------   28.69   24.65   37.01   4 4000 4000 3000
boskop        S3.4.04 -------   31.14   22.40   36.69   4 4000 4000 3000
boskop        S3.4      37.06 ------- ------- -------   4 4000 4000 3000
boskop        S4.1.01 -------   17.78   17.39   46.34   1 4000 4000 4000
boskop        S4.1      46.66 ------- ------- -------   1 4000 4000 4000
boskop        S4.2.01 -------   20.92   20.34   74.88   2 4000 4000 4000
boskop        S4.2.02 -------   20.25   20.33   74.32   2 4000 4000 4000
boskop        S4.2      74.90 ------- ------- -------   2 4000 4000 4000
boskop        S4.3.01 -------   20.45   22.09   95.29   3 4000 4000 4000
boskop        S4.3.02 -------   21.47   21.60   81.60   3 4000 4000 4000
boskop        S4.3.03 -------   20.97   20.96   94.73   3 4000 4000 4000
boskop        S4.3      95.31 ------- ------- -------   3 4000 4000 4000
boskop        S4.4.01 -------   20.87   56.02  116.22   4 4000 4000 4000
boskop        S4.4.02 -------   44.43   57.73  116.17   4 4000 4000 4000
boskop        S4.4.03 -------   44.63   51.35  116.42   4 4000 4000 4000
boskop        S4.4.04 -------   44.50   50.17  116.18   4 4000 4000 4000
boskop        S4.4     117.13 ------- ------- -------   4 4000 4000 4000
boskop        S5.1.01 -------   17.74   17.27   59.51   1 4000 4000 5000
boskop        S5.1      59.71 ------- ------- -------   1 4000 4000 5000
boskop        S5.2.01 -------   20.70   20.32   91.29   2 4000 4000 5000
boskop        S5.2.02 -------   20.44   20.37   90.66   2 4000 4000 5000
boskop        S5.2      91.32 ------- ------- -------   2 4000 4000 5000
boskop        S5.3.01 -------   22.11   21.26  123.53   3 4000 4000 5000
boskop        S5.3.02 -------   21.63   20.74   96.23   3 4000 4000 5000
boskop        S5.3.03 -------   22.14   21.79  133.69   3 4000 4000 5000
boskop        S5.3     133.74 ------- ------- -------   3 4000 4000 5000
boskop        S5.4.01 -------   24.97   20.77  142.08   4 4000 4000 5000
boskop        S5.4.02 -------   30.32   29.70   85.79   4 4000 4000 5000
boskop        S5.4.03 -------   29.45   25.95  142.50   4 4000 4000 5000
boskop        S5.4.04 -------   26.48   30.41  141.87   4 4000 4000 5000
boskop        S5.4     143.01 ------- ------- -------   4 4000 4000 5000
boskop        S6.1.01 -------   17.74   17.39   72.29   1 4000 4000 6000
boskop        S6.1      72.50 ------- ------- -------   1 4000 4000 6000
boskop        S6.2.01 -------   20.21   20.78  103.69   2 4000 4000 6000
boskop        S6.2.02 -------   20.13   20.27  118.16   2 4000 4000 6000
boskop        S6.2     118.19 ------- ------- -------   2 4000 4000 6000
boskop        S6.3.01 -------   20.90   22.47  166.85   3 4000 4000 6000
boskop        S6.3.02 -------   21.13   22.40  164.94   3 4000 4000 6000
boskop        S6.3.03 -------   21.77   21.75  115.28   3 4000 4000 6000
boskop        S6.3     166.88 ------- ------- -------   3 4000 4000 6000
boskop        S6.4.01 -------   23.44   23.66  236.82   4 4000 4000 6000
boskop        S6.4.02 -------   29.33   31.34  125.11   4 4000 4000 6000
boskop        S6.4.03 -------   30.21   27.29  181.27   4 4000 4000 6000
boskop        S6.4.04 -------   24.63   27.34  253.81   4 4000 4000 6000
boskop        S6.4     254.34 ------- ------- -------   4 4000 4000 6000
boskop        S7.1.01 -------   17.86   17.41   85.90   1 4000 4000 7000
boskop        S7.1      86.07 ------- ------- -------   1 4000 4000 7000
boskop        S7.2.01 -------   20.66   20.36  153.24   2 4000 4000 7000
boskop        S7.2.02 -------   20.31   20.29  120.48   2 4000 4000 7000
boskop        S7.2     153.27 ------- ------- -------   2 4000 4000 7000
boskop        S7.3.01 -------   20.20   21.40  160.61   3 4000 4000 7000
boskop        S7.3.02 -------   21.20   22.18  215.96   3 4000 4000 7000
boskop        S7.3.03 -------   21.44   22.27  189.52   3 4000 4000 7000
boskop        S7.3     215.99 ------- ------- -------   3 4000 4000 7000
boskop        S7.4.01 -------   24.65   28.30  142.46   4 4000 4000 7000
boskop        S7.4.02 -------   28.98   24.05  186.11   4 4000 4000 7000
boskop        S7.4.03 -------   30.53   28.05  215.85   4 4000 4000 7000
boskop        S7.4.04 -------   31.06   27.74  216.61   4 4000 4000 7000
boskop        S7.4     216.67 ------- ------- -------   4 4000 4000 7000
boskop        S8.1.01 -------   17.78   17.32  101.53   1 4000 4000 8000
boskop        S8.1     101.68 ------- ------- -------   1 4000 4000 8000
boskop        S8.2.01 -------   20.66   20.33  152.50   2 4000 4000 8000
boskop        S8.2.02 -------   20.32   20.33  177.73   2 4000 4000 8000
boskop        S8.2     177.76 ------- ------- -------   2 4000 4000 8000
boskop        S8.3.01 -------   21.04   20.53  152.79   3 4000 4000 8000
boskop        S8.3.02 -------   20.26   22.60  250.77   3 4000 4000 8000
boskop        S8.3.03 -------   21.50   22.20  255.08   3 4000 4000 8000
boskop        S8.3     255.13 ------- ------- -------   3 4000 4000 8000
boskop        S8.4.01 -------   20.24   68.33  282.93   4 4000 4000 8000
boskop        S8.4.02 -------   28.88   68.49  283.55   4 4000 4000 8000
boskop        S8.4.03 -------   26.18   68.30  283.05   4 4000 4000 8000
boskop        S8.4.04 -------   28.43   68.17  283.01   4 4000 4000 8000
boskop        S8.4     283.66 ------- ------- -------   4 4000 4000 8000
boskop        X..1.01 -------   17.37   17.27   13.82   1 4000 4000 1000
boskop        X..1      19.67 ------- ------- -------   1 4000 4000 1000
boskop        X..2.01 -------   20.22   20.23   15.60   2 4000 4000 1000
boskop        X..2.02 -------   20.34   20.28   15.42   2 4000 4000 1000
boskop        X..2      20.39 ------- ------- -------   2 4000 4000 1000
boskop        X..3.01 -------   20.38   20.83   15.72   3 4000 4000 1000
boskop        X..3.02 -------   21.44   20.37   15.88   3 4000 4000 1000
boskop        X..3.03 -------   20.83   21.35   15.65   3 4000 4000 1000
boskop        X..3      21.47 ------- ------- -------   3 4000 4000 1000
boskop        X..4.01 -------   20.52   26.08   16.43   4 4000 4000 1000
boskop        X..4.02 -------   22.41   25.00   16.42   4 4000 4000 1000
boskop        X..4.03 -------   29.66   23.87   16.69   4 4000 4000 1000
boskop        X..4.04 -------   30.59   29.56   16.28   4 4000 4000 1000
boskop        X..4      30.76 ------- ------- -------   4 4000 4000 1000
boskop        C0.1.01 -------    0.00   17.19   13.96   1   0 4000 1000
boskop        C0.1      17.22 ------- ------- -------   1   0 4000 1000
boskop        C0.2.01 -------    0.00   17.49   14.10   2   0 4000 1000
boskop        C0.2.02 -------    0.00   17.51   14.22   2   0 4000 1000
boskop        C0.2      17.54 ------- ------- -------   2   0 4000 1000
boskop        C0.3.01 -------    0.00   18.21   21.24   3   0 4000 1000
boskop        C0.3.02 -------    0.00   18.14   21.11   3   0 4000 1000
boskop        C0.3.03 -------    0.00   18.14   21.10   3   0 4000 1000
boskop        C0.3      21.27 ------- ------- -------   3   0 4000 1000
boskop        C0.4.01 -------    0.00   29.78   29.62   4   0 4000 1000
boskop        C0.4.02 -------    0.00   30.42   29.62   4   0 4000 1000
boskop        C0.4.03 -------    0.01   30.03   29.74   4   0 4000 1000
boskop        C0.4.04 -------    0.00   30.47   29.88   4   0 4000 1000
boskop        C0.4      32.35 ------- ------- -------   4   0 4000 1000
boskop        C1.1.01 -------    4.41   17.21   14.07   1 1000 4000 1000
boskop        C1.1      17.32 ------- ------- -------   1 1000 4000 1000
boskop        C1.2.01 -------    5.27   18.08   15.19   2 1000 4000 1000
boskop        C1.2.02 -------    5.09   18.13   15.31   2 1000 4000 1000
boskop        C1.2      18.17 ------- ------- -------   2 1000 4000 1000
boskop        C1.3.01 -------    5.08   19.19   15.59   3 1000 4000 1000
boskop        C1.3.02 -------    6.09   18.65   15.58   3 1000 4000 1000
boskop        C1.3.03 -------    5.21   19.32   15.71   3 1000 4000 1000
boskop        C1.3      19.37 ------- ------- -------   3 1000 4000 1000
boskop        C1.4.01 -------    5.09   25.39   15.76   4 1000 4000 1000
boskop        C1.4.02 -------    8.16   25.37   15.75   4 1000 4000 1000
boskop        C1.4.03 -------    6.31   25.43   15.89   4 1000 4000 1000
boskop        C1.4.04 -------    8.12   25.58   15.73   4 1000 4000 1000
boskop        C1.4      26.26 ------- ------- -------   4 1000 4000 1000
boskop        C2.1.01 -------    8.67   17.25   14.38   1 2000 4000 1000
boskop        C2.1      17.27 ------- ------- -------   1 2000 4000 1000
boskop        C2.2.01 -------   10.40   19.20   16.91   2 2000 4000 1000
boskop        C2.2.02 -------   10.27   18.86   17.02   2 2000 4000 1000
boskop        C2.2      19.22 ------- ------- -------   2 2000 4000 1000
boskop        C2.3.01 -------   10.37   19.48   14.79   3 2000 4000 1000
boskop        C2.3.02 -------   10.11   19.88   14.93   3 2000 4000 1000
boskop        C2.3.03 -------   10.55   19.76   14.77   3 2000 4000 1000
boskop        C2.3      19.91 ------- ------- -------   3 2000 4000 1000
boskop        C2.4.01 -------   10.16   26.63   16.75   4 2000 4000 1000
boskop        C2.4.02 -------   14.77   22.20   16.74   4 2000 4000 1000
boskop        C2.4.03 -------   14.64   22.25   16.87   4 2000 4000 1000
boskop        C2.4.04 -------   17.21   22.34   16.72   4 2000 4000 1000
boskop        C2.4      26.65 ------- ------- -------   4 2000 4000 1000
