india.single WS.C.54.48 -------   54.46    0.80    2.40    54  6000     0     0
india.single WS.C.54.49 -------   53.90    0.18    1.93    54  6000     0     0
india.single WS.C.54.50 -------   55.31    0.27    1.87    54  6000     0     0
india.single WS.C.54.51 -------   53.91    0.13    0.57    54  6000     0     0
india.single WS.C.54.52 -------   53.69    0.70    3.41    54  6000     0     0
india.single WS.C.54.53 -------   53.01    0.69    2.54    54  6000     0     0
india.single WS.C.54.54 -------   53.28    1.30    0.64    54  6000     0     0
india.single WS.C.54      61.20 ------- ------- -------    54  6000     0     0
india.single WS.C.55.01 -------   55.35    0.00    1.76    55  6000     0     0
india.single WS.C.55.02 -------   56.37    0.00    2.23    55  6000     0     0
india.single WS.C.55.03 -------   52.32    0.00    1.79    55  6000     0     0
india.single WS.C.55.04 -------   56.43    0.00    2.28    55  6000     0     0
india.single WS.C.55.05 -------   53.48    0.12    2.22    55  6000     0     0
india.single WS.C.55.06 -------   55.30    0.12    2.21    55  6000     0     0
india.single WS.C.55.07 -------   56.37    0.22    2.20    55  6000     0     0
india.single WS.C.55.08 -------   58.45    0.21    2.20    55  6000     0     0
india.single WS.C.55.09 -------   51.36    0.21    2.19    55  6000     0     0
india.single WS.C.55.10 -------   56.17    0.71    2.18    55  6000     0     0
india.single WS.C.55.11 -------   57.40    0.76    2.17    55  6000     0     0
india.single WS.C.55.12 -------   57.48    0.20    2.16    55  6000     0     0
india.single WS.C.55.13 -------   57.48    0.67    2.15    55  6000     0     0
india.single WS.C.55.14 -------   57.53    0.72    2.13    55  6000     0     0
india.single WS.C.55.15 -------   57.46    0.14    2.79    55  6000     0     0
india.single WS.C.55.16 -------   56.16    0.65    1.99    55  6000     0     0
india.single WS.C.55.17 -------   55.52    0.21    1.98    55  6000     0     0
india.single WS.C.55.18 -------   57.70    0.09    1.97    55  6000     0     0
india.single WS.C.55.19 -------   57.41    0.08    2.11    55  6000     0     0
india.single WS.C.55.20 -------   57.73    0.37    1.37    55  6000     0     0
india.single WS.C.55.21 -------   57.70    0.15    1.68    55  6000     0     0
india.single WS.C.55.22 -------   58.41    0.20    2.79    55  6000     0     0
india.single WS.C.55.23 -------   56.74    0.13    2.30    55  6000     0     0
india.single WS.C.55.24 -------   51.96    0.09    2.29    55  6000     0     0
india.single WS.C.55.25 -------   57.56    0.30    1.98    55  6000     0     0
india.single WS.C.55.26 -------   55.21    0.20    3.09    55  6000     0     0
india.single WS.C.55.27 -------   56.79    0.31    2.13    55  6000     0     0
india.single WS.C.55.28 -------   57.65    0.76    1.75    55  6000     0     0
india.single WS.C.55.29 -------   56.99    0.66    2.39    55  6000     0     0
india.single WS.C.55.30 -------   57.82    0.37    2.62    55  6000     0     0
india.single WS.C.55.31 -------   52.11    0.73    1.68    55  6000     0     0
india.single WS.C.55.32 -------   57.40    1.14    2.26    55  6000     0     0
india.single WS.C.55.33 -------   53.55    0.72    0.77    55  6000     0     0
india.single WS.C.55.34 -------   56.87    0.29    1.70    55  6000     0     0
india.single WS.C.55.35 -------   57.40    0.28    3.24    55  6000     0     0
india.single WS.C.55.36 -------   57.21    0.30    1.39    55  6000     0     0
india.single WS.C.55.37 -------   56.97    0.74    2.58    55  6000     0     0
india.single WS.C.55.38 -------   57.01    0.41    0.74    55  6000     0     0
india.single WS.C.55.39 -------   56.53    0.57    4.80    55  6000     0     0
india.single WS.C.55.40 -------   53.66    1.70    1.77    55  6000     0     0
india.single WS.C.55.41 -------   56.70    0.64    5.07    55  6000     0     0
india.single WS.C.55.42 -------   55.48    0.00    4.04    55  6000     0     0
india.single WS.C.55.43 -------   55.65    1.59    4.02    55  6000     0     0
india.single WS.C.55.44 -------   55.70    1.01    3.14    55  6000     0     0
india.single WS.C.55.45 -------   54.79    1.70    3.34    55  6000     0     0
india.single WS.C.55.46 -------   55.04    0.68    3.58    55  6000     0     0
india.single WS.C.55.47 -------   55.62    0.42    2.85    55  6000     0     0
india.single WS.C.55.48 -------   51.97    0.41    2.24    55  6000     0     0
india.single WS.C.55.49 -------   54.49    0.39    3.33    55  6000     0     0
india.single WS.C.55.50 -------   53.89    0.60    2.34    55  6000     0     0
india.single WS.C.55.51 -------   53.77    1.36    2.93    55  6000     0     0
india.single WS.C.55.52 -------   53.60    0.41    2.77    55  6000     0     0
india.single WS.C.55.53 -------   53.29    0.54    2.10    55  6000     0     0
india.single WS.C.55.54 -------   53.09    1.04    2.48    55  6000     0     0
india.single WS.C.55.55 -------   52.95    0.50    1.51    55  6000     0     0
india.single WS.C.55      62.15 ------- ------- -------    55  6000     0     0
india.single WS.C.56.01 -------   54.43    0.01    1.75    56  6000     0     0
india.single WS.C.56.02 -------   56.24    0.00    2.55    56  6000     0     0
india.single WS.C.56.03 -------   56.59    0.00    3.98    56  6000     0     0
india.single WS.C.56.04 -------   56.29    0.73    3.98    56  6000     0     0
india.single WS.C.56.05 -------   57.35    0.71    3.10    56  6000     0     0
india.single WS.C.56.06 -------   55.01    0.69    5.56    56  6000     0     0
india.single WS.C.56.07 -------   57.96    0.28    4.11    56  6000     0     0
india.single WS.C.56.08 -------   59.43    0.69    2.37    56  6000     0     0
india.single WS.C.56.09 -------   59.97    0.49    5.90    56  6000     0     0
india.single WS.C.56.10 -------   58.69    0.09    5.25    56  6000     0     0
india.single WS.C.56.11 -------   59.30    0.71    2.42    56  6000     0     0
india.single WS.C.56.12 -------   59.99    1.22    5.23    56  6000     0     0
india.single WS.C.56.13 -------   59.39    0.66    5.50    56  6000     0     0
india.single WS.C.56.14 -------   60.09    0.18    5.49    56  6000     0     0
india.single WS.C.56.15 -------   56.97    0.44    5.50    56  6000     0     0
india.single WS.C.56.16 -------   56.39    0.41    6.62    56  6000     0     0
india.single WS.C.56.17 -------   56.75    0.30    1.84    56  6000     0     0
india.single WS.C.56.18 -------   59.44    0.48    6.50    56  6000     0     0
india.single WS.C.56.19 -------   59.99    0.11    4.98    56  6000     0     0
india.single WS.C.56.20 -------   59.52    0.41    5.25    56  6000     0     0
india.single WS.C.56.21 -------   59.18    0.36    6.26    56  6000     0     0
india.single WS.C.56.22 -------   59.93    0.23    6.25    56  6000     0     0
india.single WS.C.56.23 -------   57.23    0.36    4.95    56  6000     0     0
india.single WS.C.56.24 -------   57.49    0.40    5.22    56  6000     0     0
india.single WS.C.56.25 -------   59.21    0.58    5.92    56  6000     0     0
india.single WS.C.56.26 -------   60.13    0.44    5.03    56  6000     0     0
india.single WS.C.56.27 -------   59.72    0.68    5.68    56  6000     0     0
india.single WS.C.56.28 -------   59.76    0.81    4.57    56  6000     0     0
india.single WS.C.56.29 -------   58.55    0.44    5.99    56  6000     0     0
india.single WS.C.56.30 -------   58.89    0.57    4.08    56  6000     0     0
india.single WS.C.56.31 -------   58.90    0.77    5.76    56  6000     0     0
india.single WS.C.56.32 -------   58.18    0.28    4.63    56  6000     0     0
india.single WS.C.56.33 -------   59.73    0.43    3.79    56  6000     0     0
india.single WS.C.56.34 -------   58.89    1.00    4.38    56  6000     0     0
india.single WS.C.56.35 -------   58.12    0.28    5.33    56  6000     0     0
india.single WS.C.56.36 -------   58.52    0.00    4.63    56  6000     0     0
india.single WS.C.56.37 -------   59.01    0.62    4.79    56  6000     0     0
india.single WS.C.56.38 -------   58.78    0.39    5.01    56  6000     0     0
india.single WS.C.56.39 -------   58.44    0.37    4.54    56  6000     0     0
india.single WS.C.56.40 -------   58.37    0.77    4.52    56  6000     0     0
india.single WS.C.56.41 -------   57.29    0.14    4.31    56  6000     0     0
india.single WS.C.56.42 -------   58.24    1.10    3.67    56  6000     0     0
india.single WS.C.56.43 -------   58.26    1.67    3.25    56  6000     0     0
india.single WS.C.56.44 -------   57.63    0.69    3.71    56  6000     0     0
india.single WS.C.56.45 -------   57.31    1.23    2.90    56  6000     0     0
india.single WS.C.56.46 -------   57.45    1.13    2.61    56  6000     0     0
india.single WS.C.56.47 -------   56.98    0.15    1.90    56  6000     0     0
india.single WS.C.56.48 -------   56.89    0.72    3.06    56  6000     0     0
india.single WS.C.56.49 -------   56.62    0.16    2.63    56  6000     0     0
india.single WS.C.56.50 -------   56.50    0.35    2.52    56  6000     0     0
india.single WS.C.56.51 -------   55.99    0.27    1.80    56  6000     0     0
india.single WS.C.56.52 -------   55.65    0.21    2.22    56  6000     0     0
india.single WS.C.56.53 -------   55.09    0.26    1.31    56  6000     0     0
india.single WS.C.56.54 -------   55.16    0.25    1.66    56  6000     0     0
india.single WS.C.56.55 -------   55.00    0.00    1.22    56  6000     0     0
india.single WS.C.56.56 -------   55.12    0.11    1.27    56  6000     0     0
india.single WS.C.56      63.07 ------- ------- -------    56  6000     0     0
india.single WS.C.57.01 -------   58.36    0.00    1.06    57  6000     0     0
india.single WS.C.57.02 -------   57.74    0.00    2.79    57  6000     0     0
india.single WS.C.57.03 -------   50.94    0.33    2.78    57  6000     0     0
india.single WS.C.57.04 -------   58.02    0.32    2.44    57  6000     0     0
india.single WS.C.57.05 -------   55.91    0.32    2.77    57  6000     0     0
india.single WS.C.57.06 -------   58.82    0.31    2.76    57  6000     0     0
india.single WS.C.57.07 -------   62.25    0.41    2.42    57  6000     0     0
india.single WS.C.57.08 -------   58.33    0.29    2.41    57  6000     0     0
india.single WS.C.57.09 -------   60.95    0.29    2.40    57  6000     0     0
india.single WS.C.57.10 -------   58.59    0.28    3.23    57  6000     0     0
india.single WS.C.57.11 -------   58.35    0.39    2.68    57  6000     0     0
india.single WS.C.57.12 -------   58.53    0.56    3.22    57  6000     0     0
india.single WS.C.57.13 -------   57.41    0.33    4.00    57  6000     0     0
india.single WS.C.57.14 -------   62.78    0.24    3.86    57  6000     0     0
india.single WS.C.57.15 -------   58.35    0.35    2.15    57  6000     0     0
india.single WS.C.57.16 -------   59.23    0.08    2.33    57  6000     0     0
india.single WS.C.57.17 -------   51.38    0.33    4.39    57  6000     0     0
india.single WS.C.57.18 -------   58.69    0.32    3.55    57  6000     0     0
india.single WS.C.57.19 -------   58.45    0.06    2.53    57  6000     0     0
india.single WS.C.57.20 -------   59.10    0.00    3.74    57  6000     0     0
india.single WS.C.57.21 -------   62.55    0.26    1.45    57  6000     0     0
india.single WS.C.57.22 -------   62.91    0.19    3.65    57  6000     0     0
india.single WS.C.57.23 -------   59.58    0.73    2.47    57  6000     0     0
india.single WS.C.57.24 -------   60.31    0.29    3.37    57  6000     0     0
india.single WS.C.57.25 -------   61.98    0.58    1.97    57  6000     0     0
india.single WS.C.57.26 -------   62.08    0.56    2.66    57  6000     0     0
india.single WS.C.57.27 -------   52.79    0.00    3.37    57  6000     0     0
india.single WS.C.57.28 -------   59.09    0.12    3.00    57  6000     0     0
india.single WS.C.57.29 -------   59.26    0.68    3.11    57  6000     0     0
india.single WS.C.57.30 -------   59.44    0.31    2.67    57  6000     0     0
india.single WS.C.57.31 -------   62.02    1.17    2.89    57  6000     0     0
india.single WS.C.57.32 -------   61.81    0.63    2.66    57  6000     0     0
india.single WS.C.57.33 -------   59.07    0.17    3.56    57  6000     0     0
india.single WS.C.57.34 -------   60.15    1.07    2.38    57  6000     0     0
india.single WS.C.57.35 -------   57.58    0.46    2.27    57  6000     0     0
india.single WS.C.57.36 -------   61.20    0.93    2.26    57  6000     0     0
india.single WS.C.57.37 -------   59.32    1.44    3.00    57  6000     0     0
india.single WS.C.57.38 -------   61.08    0.70    2.94    57  6000     0     0
india.single WS.C.57.39 -------   53.72    1.08    2.61    57  6000     0     0
india.single WS.C.57.40 -------   53.83    0.28    2.60    57  6000     0     0
india.single WS.C.57.41 -------   59.96    0.76    3.15    57  6000     0     0
india.single WS.C.57.42 -------   58.73    0.52    2.26    57  6000     0     0
india.single WS.C.57.43 -------   60.24    1.16    2.76    57  6000     0     0
india.single WS.C.57.44 -------   60.29    0.58    1.73    57  6000     0     0
india.single WS.C.57.45 -------   60.46    1.91    2.64    57  6000     0     0
india.single WS.C.57.46 -------   58.33    0.34    2.97    57  6000     0     0
india.single WS.C.57.47 -------   60.05    0.05    1.17    57  6000     0     0
india.single WS.C.57.48 -------   58.15    0.54    2.62    57  6000     0     0
india.single WS.C.57.49 -------   57.83    0.12    3.86    57  6000     0     0
india.single WS.C.57.50 -------   57.48    0.71    2.17    57  6000     0     0
india.single WS.C.57.51 -------   53.51    0.39    2.89    57  6000     0     0
india.single WS.C.57.52 -------   57.92    0.48    3.81    57  6000     0     0
india.single WS.C.57.53 -------   58.59    0.00    2.70    57  6000     0     0
india.single WS.C.57.54 -------   58.82    0.62    3.11    57  6000     0     0
india.single WS.C.57.55 -------   57.22    0.00    2.42    57  6000     0     0
india.single WS.C.57.56 -------   55.96    1.31    2.81    57  6000     0     0
india.single WS.C.57.57 -------   56.38    0.00    2.92    57  6000     0     0
india.single WS.C.57      64.38 ------- ------- -------    57  6000     0     0
india.single WS.C.58.01 -------   54.76    0.01    3.32    58  6000     0     0
india.single WS.C.58.02 -------   54.74    0.00    3.30    58  6000     0     0
india.single WS.C.58.03 -------   54.28    0.01    4.15    58  6000     0     0
india.single WS.C.58.04 -------   60.68    0.00    4.15    58  6000     0     0
india.single WS.C.58.05 -------   56.90    0.72    4.14    58  6000     0     0
india.single WS.C.58.06 -------   55.39    0.71    3.29    58  6000     0     0
india.single WS.C.58.07 -------   58.58    0.70    3.35    58  6000     0     0
india.single WS.C.58.08 -------   59.38    0.70    4.12    58  6000     0     0
india.single WS.C.58.09 -------   61.72    1.24    4.12    58  6000     0     0
india.single WS.C.58.10 -------   57.55    0.86    4.10    58  6000     0     0
india.single WS.C.58.11 -------   58.41    0.68    3.13    58  6000     0     0
india.single WS.C.58.12 -------   58.21    0.66    3.24    58  6000     0     0
india.single WS.C.58.13 -------   55.94    0.65    3.04    58  6000     0     0
india.single WS.C.58.14 -------   57.35    0.54    3.11    58  6000     0     0
india.single WS.C.58.15 -------   58.92    0.43    3.37    58  6000     0     0
india.single WS.C.58.16 -------   62.63    0.43    3.84    58  6000     0     0
india.single WS.C.58.17 -------   57.90    0.40    3.61    58  6000     0     0
india.single WS.C.58.18 -------   62.77    0.30    3.72    58  6000     0     0
india.single WS.C.58.19 -------   62.42    0.18    3.46    58  6000     0     0
india.single WS.C.58.20 -------   60.83    0.19    3.57    58  6000     0     0
india.single WS.C.58.21 -------   63.01    0.85    3.06    58  6000     0     0
india.single WS.C.58.22 -------   60.17    0.24    3.34    58  6000     0     0
india.single WS.C.58.23 -------   58.80    0.33    3.12    58  6000     0     0
india.single WS.C.58.24 -------   58.93    0.61    3.11    58  6000     0     0
india.single WS.C.58.25 -------   59.42    0.41    2.92    58  6000     0     0
india.single WS.C.58.26 -------   62.26    0.38    2.52    58  6000     0     0
india.single WS.C.58.27 -------   60.35    0.15    2.97    58  6000     0     0
india.single WS.C.58.28 -------   57.02    0.16    3.35    58  6000     0     0
india.single WS.C.58.29 -------   58.98    0.15    2.39    58  6000     0     0
india.single WS.C.58.30 -------   58.74    0.34    2.88    58  6000     0     0
india.single WS.C.58.31 -------   62.16    0.98    2.53    58  6000     0     0
india.single WS.C.58.32 -------   57.87    0.45    2.14    58  6000     0     0
india.single WS.C.58.33 -------   61.63    0.27    2.19    58  6000     0     0
india.single WS.C.58.34 -------   59.01    0.34    1.93    58  6000     0     0
india.single WS.C.58.35 -------   59.15    0.31    1.94    58  6000     0     0
india.single WS.C.58.36 -------   60.86    0.40    1.63    58  6000     0     0
india.single WS.C.58.37 -------   59.56    0.00    1.80    58  6000     0     0
india.single WS.C.58.38 -------   59.05    1.26    1.43    58  6000     0     0
india.single WS.C.58.39 -------   56.81    0.31    1.38    58  6000     0     0
india.single WS.C.58.40 -------   59.15    1.34    3.91    58  6000     0     0
india.single WS.C.58.41 -------   59.18    0.43    1.31    58  6000     0     0
india.single WS.C.58.42 -------   59.26    0.50    3.46    58  6000     0     0
india.single WS.C.58.43 -------   58.90    0.66    4.43    58  6000     0     0
india.single WS.C.58.44 -------   58.13    0.36    2.99    58  6000     0     0
india.single WS.C.58.45 -------   60.11    0.62    5.34    58  6000     0     0
india.single WS.C.58.46 -------   57.55    0.00    3.57    58  6000     0     0
india.single WS.C.58.47 -------   58.33    0.71    2.65    58  6000     0     0
india.single WS.C.58.48 -------   59.21    1.85    3.19    58  6000     0     0
india.single WS.C.58.49 -------   59.03    0.53    3.16    58  6000     0     0
india.single WS.C.58.50 -------   58.51    0.75    2.76    58  6000     0     0
india.single WS.C.58.51 -------   57.31    0.17    3.54    58  6000     0     0
india.single WS.C.58.52 -------   56.87    1.80    3.21    58  6000     0     0
india.single WS.C.58.53 -------   56.95    0.45    2.80    58  6000     0     0
india.single WS.C.58.54 -------   56.71    0.51    2.76    58  6000     0     0
india.single WS.C.58.55 -------   56.44    0.51    1.66    58  6000     0     0
india.single WS.C.58.56 -------   56.11    0.45    2.21    58  6000     0     0
india.single WS.C.58.57 -------   56.38    0.43    2.34    58  6000     0     0
india.single WS.C.58.58 -------   56.14    0.56    1.91    58  6000     0     0
india.single WS.C.58      65.61 ------- ------- -------    58  6000     0     0
india.single WS.C.59.01 -------   53.78    0.01    1.62    59  6000     0     0
india.single WS.C.59.02 -------   60.26    0.00    2.07    59  6000     0     0
india.single WS.C.59.03 -------   57.35    0.01    3.25    59  6000     0     0
india.single WS.C.59.04 -------   63.48    0.01    3.13    59  6000     0     0
india.single WS.C.59.05 -------   62.29    1.19    2.05    59  6000     0     0
india.single WS.C.59.06 -------   59.39    0.79    4.20    59  6000     0     0
india.single WS.C.59.07 -------   57.41    0.79    3.10    59  6000     0     0
india.single WS.C.59.08 -------   59.80    0.78    0.78    59  6000     0     0
india.single WS.C.59.09 -------   62.81    0.77    2.98    59  6000     0     0
india.single WS.C.59.10 -------   62.98    0.61    3.61    59  6000     0     0
india.single WS.C.59.11 -------   65.24    0.75    1.99    59  6000     0     0
india.single WS.C.59.12 -------   59.36    0.74    3.29    59  6000     0     0
india.single WS.C.59.13 -------   63.92    0.73    2.69    59  6000     0     0
india.single WS.C.59.14 -------   59.42    0.72    1.96    59  6000     0     0
india.single WS.C.59.15 -------   58.74    0.71    1.85    59  6000     0     0
india.single WS.C.59.16 -------   56.13    0.60    1.84    59  6000     0     0
india.single WS.C.59.17 -------   63.59    0.48    2.91    59  6000     0     0
india.single WS.C.59.18 -------   63.66    0.47    3.25    59  6000     0     0
india.single WS.C.59.19 -------   60.33    0.36    2.26    59  6000     0     0
india.single WS.C.59.20 -------   64.21    0.43    2.90    59  6000     0     0
india.single WS.C.59.21 -------   63.87    1.25    2.75    59  6000     0     0
india.single WS.C.59.22 -------   60.86    1.24    2.99    59  6000     0     0
india.single WS.C.59.23 -------   63.70    0.12    3.15    59  6000     0     0
india.single WS.C.59.24 -------   62.17    0.09    2.62    59  6000     0     0
india.single WS.C.59.25 -------   59.16    0.22    2.41    59  6000     0     0
india.single WS.C.59.26 -------   63.86    0.11    2.12    59  6000     0     0
india.single WS.C.59.27 -------   60.51    0.00    2.69    59  6000     0     0
india.single WS.C.59.28 -------   60.51    0.72    2.25    59  6000     0     0
india.single WS.C.59.29 -------   59.91    0.60    2.30    59  6000     0     0
india.single WS.C.59.30 -------   59.75    0.15    2.90    59  6000     0     0
india.single WS.C.59.31 -------   62.58    0.49    2.07    59  6000     0     0
india.single WS.C.59.32 -------   60.04    0.02    1.91    59  6000     0     0
india.single WS.C.59.33 -------   60.47    0.39    2.54    59  6000     0     0
india.single WS.C.59.34 -------   60.12    1.15    1.17    59  6000     0     0
india.single WS.C.59.35 -------   61.08    0.15    2.63    59  6000     0     0
india.single WS.C.59.36 -------   59.59    0.24    2.80    59  6000     0     0
india.single WS.C.59.37 -------   59.38    0.22    2.40    59  6000     0     0
india.single WS.C.59.38 -------   61.36    0.84    1.92    59  6000     0     0
india.single WS.C.59.39 -------   60.40    0.45    2.35    59  6000     0     0
india.single WS.C.59.40 -------   61.23    0.00    2.03    59  6000     0     0
india.single WS.C.59.41 -------   60.34    0.86    2.01    59  6000     0     0
india.single WS.C.59.42 -------   62.36    1.14    1.69    59  6000     0     0
india.single WS.C.59.43 -------   62.28    0.33    1.85    59  6000     0     0
india.single WS.C.59.44 -------   62.19    0.23    1.24    59  6000     0     0
india.single WS.C.59.45 -------   60.44    0.29    5.85    59  6000     0     0
india.single WS.C.59.46 -------   61.77    0.50    0.97    59  6000     0     0
india.single WS.C.59.47 -------   61.45    0.99    4.08    59  6000     0     0
india.single WS.C.59.48 -------   59.12    1.44    4.29    59  6000     0     0
india.single WS.C.59.49 -------   59.49    1.06    3.91    59  6000     0     0
india.single WS.C.59.50 -------   58.88    0.59    4.09    59  6000     0     0
india.single WS.C.59.51 -------   60.87    1.38    3.00    59  6000     0     0
india.single WS.C.59.52 -------   59.04    1.22    5.23    59  6000     0     0
india.single WS.C.59.53 -------   59.00    2.29    4.76    59  6000     0     0
india.single WS.C.59.54 -------   59.79    0.50    3.10    59  6000     0     0
india.single WS.C.59.55 -------   58.97    0.00    3.54    59  6000     0     0
india.single WS.C.59.56 -------   58.14    0.45    3.96    59  6000     0     0
india.single WS.C.59.57 -------   57.17    0.00    3.19    59  6000     0     0
india.single WS.C.59.58 -------   58.49    1.10    3.46    59  6000     0     0
india.single WS.C.59.59 -------   57.06    0.56    2.08    59  6000     0     0
india.single WS.C.59      66.59 ------- ------- -------    59  6000     0     0
india.single WS.C.60.01 -------   59.62    0.00    0.64    60  6000     0     0
india.single WS.C.60.02 -------   58.45    0.00    0.64    60  6000     0     0
india.single WS.C.60.03 -------   58.03    0.01    1.27    60  6000     0     0
india.single WS.C.60.04 -------   53.73    0.00    2.40    60  6000     0     0
india.single WS.C.60.05 -------   60.89    0.00    2.13    60  6000     0     0
india.single WS.C.60.06 -------   52.90    0.10    1.25    60  6000     0     0
india.single WS.C.60.07 -------   56.69    0.10    1.49    60  6000     0     0
india.single WS.C.60.08 -------   62.68    1.23    1.52    60  6000     0     0
india.single WS.C.60.09 -------   57.17    0.26    1.21    60  6000     0     0
india.single WS.C.60.10 -------   56.67    0.64    1.21    60  6000     0     0
india.single WS.C.60.11 -------   63.03    0.40    2.98    60  6000     0     0
india.single WS.C.60.12 -------   57.85    0.00    2.85    60  6000     0     0
india.single WS.C.60.13 -------   57.14    0.82    1.17    60  6000     0     0
india.single WS.C.60.14 -------   56.81    0.28    1.99    60  6000     0     0
india.single WS.C.60.15 -------   63.61    0.16    2.88    60  6000     0     0
india.single WS.C.60.16 -------   55.88    0.19    0.99    60  6000     0     0
india.single WS.C.60.17 -------   57.04    0.96    2.28    60  6000     0     0
india.single WS.C.60.18 -------   63.07    0.62    1.58    60  6000     0     0
india.single WS.C.60.19 -------   63.73    0.74    2.26    60  6000     0     0
india.single WS.C.60.20 -------   58.83    0.48    3.19    60  6000     0     0
india.single WS.C.60.21 -------   55.96    0.61    2.25    60  6000     0     0
india.single WS.C.60.22 -------   62.40    0.18    2.01    60  6000     0     0
india.single WS.C.60.23 -------   63.71    0.44    2.47    60  6000     0     0
india.single WS.C.60.24 -------   59.93    0.88    2.58    60  6000     0     0
india.single WS.C.60.25 -------   59.79    0.80    3.45    60  6000     0     0
india.single WS.C.60.26 -------   63.02    0.58    1.67    60  6000     0     0
india.single WS.C.60.27 -------   60.19    0.55    2.25    60  6000     0     0
india.single WS.C.60.28 -------   62.84    0.25    2.14    60  6000     0     0
india.single WS.C.60.29 -------   62.82    0.76    2.66    60  6000     0     0
india.single WS.C.60.30 -------   63.98    0.30    2.57    60  6000     0     0
india.single WS.C.60.31 -------   62.46    0.40    2.34    60  6000     0     0
india.single WS.C.60.32 -------   59.13    0.80    1.91    60  6000     0     0
india.single WS.C.60.33 -------   58.94    0.38    3.27    60  6000     0     0
india.single WS.C.60.34 -------   59.68    0.10    1.99    60  6000     0     0
india.single WS.C.60.35 -------   63.28    0.58    1.57    60  6000     0     0
india.single WS.C.60.36 -------   62.72    0.18    4.46    60  6000     0     0
india.single WS.C.60.37 -------   60.41    0.62    2.64    60  6000     0     0
india.single WS.C.60.38 -------   61.52    0.69    5.87    60  6000     0     0
india.single WS.C.60.39 -------   59.50    0.31    5.72    60  6000     0     0
india.single WS.C.60.40 -------   62.69    0.91    2.36    60  6000     0     0
india.single WS.C.60.41 -------   61.73    0.09    3.79    60  6000     0     0
india.single WS.C.60.42 -------   59.55    1.58    3.74    60  6000     0     0
india.single WS.C.60.43 -------   60.83    0.88    3.53    60  6000     0     0
india.single WS.C.60.44 -------   61.59    0.88    3.11    60  6000     0     0
india.single WS.C.60.45 -------   61.21    0.00    4.38    60  6000     0     0
india.single WS.C.60.46 -------   61.42    0.31    3.83    60  6000     0     0
india.single WS.C.60.47 -------   59.26    0.00    3.82    60  6000     0     0
india.single WS.C.60.48 -------   60.86    0.05    2.74    60  6000     0     0
india.single WS.C.60.49 -------   58.94    0.47    3.56    60  6000     0     0
india.single WS.C.60.50 -------   60.88    0.56    3.23    60  6000     0     0
india.single WS.C.60.51 -------   57.84    0.47    3.61    60  6000     0     0
india.single WS.C.60.52 -------   60.37    0.00    3.11    60  6000     0     0
india.single WS.C.60.53 -------   60.26    0.00    3.49    60  6000     0     0
india.single WS.C.60.54 -------   59.29    1.06    2.52    60  6000     0     0
india.single WS.C.60.55 -------   59.59    0.00    2.83    60  6000     0     0
india.single WS.C.60.56 -------   58.39    0.60    2.11    60  6000     0     0
india.single WS.C.60.57 -------   57.57    0.57    2.86    60  6000     0     0
india.single WS.C.60.58 -------   58.86    0.43    1.67    60  6000     0     0
india.single WS.C.60.59 -------   57.49    1.28    2.37    60  6000     0     0
india.single WS.C.60.60 -------   57.42    0.00    1.40    60  6000     0     0
india.single WS.C.60      67.50 ------- ------- -------    60  6000     0     0
india.single WS.C.61.01 -------   57.45    0.00    3.34    61  6000     0     0
india.single WS.C.61.02 -------   58.81    0.00    4.82    61  6000     0     0
india.single WS.C.61.03 -------   60.05    0.00    5.20    61  6000     0     0
india.single WS.C.61.04 -------   60.72    0.01    4.80    61  6000     0     0
india.single WS.C.61.05 -------   64.21    0.01    3.85    61  6000     0     0
india.single WS.C.61.06 -------   64.18    0.01    4.04    61  6000     0     0
india.single WS.C.61.07 -------   66.36    0.68    3.94    61  6000     0     0
india.single WS.C.61.08 -------   64.80    0.19    5.45    61  6000     0     0
india.single WS.C.61.09 -------   66.02    0.19    4.93    61  6000     0     0
india.single WS.C.61.10 -------   63.52    0.89    4.75    61  6000     0     0
india.single WS.C.61.11 -------   59.35    0.00    4.74    61  6000     0     0
india.single WS.C.61.12 -------   64.87    0.65    4.73    61  6000     0     0
india.single WS.C.61.13 -------   65.49    0.02    5.88    61  6000     0     0
india.single WS.C.61.14 -------   58.90    1.76    4.71    61  6000     0     0
india.single WS.C.61.15 -------   59.18    0.74    4.70    61  6000     0     0
india.single WS.C.61.16 -------   66.32    0.79    3.54    61  6000     0     0
india.single WS.C.61.17 -------   64.18    0.11    3.73    61  6000     0     0
india.single WS.C.61.18 -------   64.81    0.30    3.71    61  6000     0     0
india.single WS.C.61.19 -------   62.81    0.66    4.66    61  6000     0     0
india.single WS.C.61.20 -------   60.28    0.75    3.95    61  6000     0     0
india.single WS.C.61.21 -------   62.47    0.00    4.58    61  6000     0     0
india.single WS.C.61.22 -------   62.58    0.26    5.51    61  6000     0     0
india.single WS.C.61.23 -------   65.00    0.49    4.46    61  6000     0     0
india.single WS.C.61.24 -------   65.27    0.11    4.50    61  6000     0     0
india.single WS.C.61.25 -------   64.46    0.71    5.22    61  6000     0     0
india.single WS.C.61.26 -------   60.75    0.26    5.00    61  6000     0     0
india.single WS.C.61.27 -------   60.82    0.09    4.87    61  6000     0     0
india.single WS.C.61.28 -------   58.61    0.82    4.65    61  6000     0     0
india.single WS.C.61.29 -------   58.54    0.13    4.65    61  6000     0     0
india.single WS.C.61.30 -------   64.45    0.45    4.35    61  6000     0     0
