boskop     WS.C.60.50 -------  150.04    0.08    0.85    60  6000     0     0
boskop     WS.C.60.51 -------  150.06    0.07    0.74    60  6000     0     0
boskop     WS.C.60.52 -------  150.23    0.06    0.88    60  6000     0     0
boskop     WS.C.60.53 -------  152.51    0.11    0.90    60  6000     0     0
boskop     WS.C.60.54 -------  151.60    0.04    0.81    60  6000     0     0
boskop     WS.C.60.55 -------  145.72    0.15    1.16    60  6000     0     0
boskop     WS.C.60.56 -------  151.79    0.11    0.92    60  6000     0     0
boskop     WS.C.60.57 -------  149.42    0.08    0.90    60  6000     0     0
boskop     WS.C.60.58 -------  150.99    0.08    0.80    60  6000     0     0
boskop     WS.C.60.59 -------  149.38    0.08    0.66    60  6000     0     0
boskop     WS.C.60.60 -------  149.42    0.05    0.83    60  6000     0     0
boskop     WS.C.60     157.35 ------- ------- -------    60  6000     0     0
boskop     WS.C.61.01 -------  150.99    0.00    0.25    61  6000     0     0
boskop     WS.C.61.02 -------  157.03    0.00    0.94    61  6000     0     0
boskop     WS.C.61.03 -------  148.72    0.00    1.23    61  6000     0     0
boskop     WS.C.61.04 -------  153.36    0.00    1.20    61  6000     0     0
boskop     WS.C.61.05 -------  152.60    0.02    1.17    61  6000     0     0
boskop     WS.C.61.06 -------  154.01    0.03    2.28    61  6000     0     0
boskop     WS.C.61.07 -------  154.16    0.02    2.30    61  6000     0     0
boskop     WS.C.61.08 -------  153.34    0.04    2.39    61  6000     0     0
boskop     WS.C.61.09 -------  157.58    0.05    1.51    61  6000     0     0
boskop     WS.C.61.10 -------  155.32    0.02    2.25    61  6000     0     0
boskop     WS.C.61.11 -------  154.42    0.02    0.89    61  6000     0     0
boskop     WS.C.61.12 -------  154.14    0.04    1.18    61  6000     0     0
boskop     WS.C.61.13 -------  153.96    0.03    1.16    61  6000     0     0
boskop     WS.C.61.14 -------  158.41    0.03    1.73    61  6000     0     0
boskop     WS.C.61.15 -------  154.06    0.04    1.12    61  6000     0     0
boskop     WS.C.61.16 -------  154.16    0.04    1.70    61  6000     0     0
boskop     WS.C.61.17 -------  153.96    0.05    1.05    61  6000     0     0
boskop     WS.C.61.18 -------  157.65    0.03    2.06    61  6000     0     0
boskop     WS.C.61.19 -------  154.28    0.03    1.60    61  6000     0     0
boskop     WS.C.61.20 -------  155.83    0.04    0.98    61  6000     0     0
boskop     WS.C.61.21 -------  156.07    0.03    1.97    61  6000     0     0
boskop     WS.C.61.22 -------  154.61    0.07    1.49    61  6000     0     0
boskop     WS.C.61.23 -------  157.55    0.04    1.31    61  6000     0     0
boskop     WS.C.61.24 -------  156.23    0.08    1.31    61  6000     0     0
boskop     WS.C.61.25 -------  155.89    0.04    1.38    61  6000     0     0
boskop     WS.C.61.26 -------  157.22    0.03    1.28    61  6000     0     0
boskop     WS.C.61.27 -------  154.24    0.04    1.18    61  6000     0     0
boskop     WS.C.61.28 -------  154.40    0.04    1.17    61  6000     0     0
boskop     WS.C.61.29 -------  152.18    0.06    1.08    61  6000     0     0
boskop     WS.C.61.30 -------  154.94    0.02    1.02    61  6000     0     0
boskop     WS.C.61.31 -------  154.43    0.07    1.15    61  6000     0     0
boskop     WS.C.61.32 -------  157.72    0.14    0.93    61  6000     0     0
boskop     WS.C.61.33 -------  155.46    0.04    0.79    61  6000     0     0
boskop     WS.C.61.34 -------  156.51    0.08    0.72    61  6000     0     0
boskop     WS.C.61.35 -------  157.28    0.07    0.67    61  6000     0     0
boskop     WS.C.61.36 -------  154.51    0.06    0.92    61  6000     0     0
boskop     WS.C.61.37 -------  155.55    0.09    0.87    61  6000     0     0
boskop     WS.C.61.38 -------  154.59    0.10    1.03    61  6000     0     0
boskop     WS.C.61.39 -------  155.26    0.04    0.95    61  6000     0     0
boskop     WS.C.61.40 -------  156.10    0.06    1.05    61  6000     0     0
boskop     WS.C.61.41 -------  153.95    0.07    1.10    61  6000     0     0
boskop     WS.C.61.42 -------  151.98    0.07    1.27    61  6000     0     0
boskop     WS.C.61.43 -------  154.96    0.06    1.06    61  6000     0     0
boskop     WS.C.61.44 -------  154.45    0.06    1.68    61  6000     0     0
boskop     WS.C.61.45 -------  154.78    0.18    1.58    61  6000     0     0
boskop     WS.C.61.46 -------  151.96    0.12    0.91    61  6000     0     0
boskop     WS.C.61.47 -------  151.88    0.04    0.86    61  6000     0     0
boskop     WS.C.61.48 -------  151.51    0.04    1.08    61  6000     0     0
boskop     WS.C.61.49 -------  155.39    0.07    1.01    61  6000     0     0
boskop     WS.C.61.50 -------  154.92    0.06    1.65    61  6000     0     0
boskop     WS.C.61.51 -------  151.30    0.05    0.99    61  6000     0     0
boskop     WS.C.61.52 -------  151.26    0.03    1.04    61  6000     0     0
boskop     WS.C.61.53 -------  154.06    0.09    0.95    61  6000     0     0
boskop     WS.C.61.54 -------  155.22    0.07    0.73    61  6000     0     0
boskop     WS.C.61.55 -------  154.55    0.05    0.68    61  6000     0     0
boskop     WS.C.61.56 -------  154.81    0.04    0.70    61  6000     0     0
boskop     WS.C.61.57 -------  154.70    0.09    0.94    61  6000     0     0
boskop     WS.C.61.58 -------  154.31    0.04    0.67    61  6000     0     0
boskop     WS.C.61.59 -------  154.42    0.07    0.70    61  6000     0     0
boskop     WS.C.61.60 -------  154.21    0.06    0.86    61  6000     0     0
boskop     WS.C.61.61 -------  153.95    0.05    0.66    61  6000     0     0
boskop     WS.C.61     159.91 ------- ------- -------    61  6000     0     0
boskop     WS.C.62.01 -------  152.86    0.00    0.74    62  6000     0     0
boskop     WS.C.62.02 -------  159.97    0.01    0.81    62  6000     0     0
boskop     WS.C.62.03 -------  161.16    0.00    0.69    62  6000     0     0
boskop     WS.C.62.04 -------  160.82    0.04    0.92    62  6000     0     0
boskop     WS.C.62.05 -------  160.69    0.01    0.74    62  6000     0     0
boskop     WS.C.62.06 -------  161.43    0.03    1.44    62  6000     0     0
boskop     WS.C.62.07 -------  160.66    0.05    1.55    62  6000     0     0
boskop     WS.C.62.08 -------  157.48    0.03    1.72    62  6000     0     0
boskop     WS.C.62.09 -------  161.43    0.02    1.98    62  6000     0     0
boskop     WS.C.62.10 -------  161.32    0.02    2.01    62  6000     0     0
boskop     WS.C.62.11 -------  157.25    0.02    1.95    62  6000     0     0
boskop     WS.C.62.12 -------  160.90    0.08    1.94    62  6000     0     0
boskop     WS.C.62.13 -------  161.73    0.03    1.47    62  6000     0     0
boskop     WS.C.62.14 -------  161.06    0.04    1.90    62  6000     0     0
boskop     WS.C.62.15 -------  157.63    0.02    1.88    62  6000     0     0
boskop     WS.C.62.16 -------  161.81    0.03    3.43    62  6000     0     0
boskop     WS.C.62.17 -------  161.48    0.03    3.49    62  6000     0     0
boskop     WS.C.62.18 -------  160.31    0.07    1.85    62  6000     0     0
boskop     WS.C.62.19 -------  161.88    0.03    3.01    62  6000     0     0
boskop     WS.C.62.20 -------  161.85    0.03    1.96    62  6000     0     0
boskop     WS.C.62.21 -------  159.86    0.03    3.29    62  6000     0     0
boskop     WS.C.62.22 -------  161.22    0.11    1.80    62  6000     0     0
boskop     WS.C.62.23 -------  159.47    0.04    2.79    62  6000     0     0
boskop     WS.C.62.24 -------  159.36    0.02    1.52    62  6000     0     0
boskop     WS.C.62.25 -------  160.25    0.03    1.35    62  6000     0     0
boskop     WS.C.62.26 -------  145.71    0.03    2.56    62  6000     0     0
boskop     WS.C.62.27 -------  160.60    0.04    1.86    62  6000     0     0
boskop     WS.C.62.28 -------  160.90    0.07    2.21    62  6000     0     0
boskop     WS.C.62.29 -------  159.95    0.04    2.19    62  6000     0     0
boskop     WS.C.62.30 -------  160.02    0.05    2.45    62  6000     0     0
boskop     WS.C.62.31 -------  152.21    0.05    2.72    62  6000     0     0
boskop     WS.C.62.32 -------  150.81    0.06    2.33    62  6000     0     0
boskop     WS.C.62.33 -------  160.73    0.05    2.25    62  6000     0     0
boskop     WS.C.62.34 -------  158.51    0.06    2.56    62  6000     0     0
boskop     WS.C.62.35 -------  160.92    0.02    2.55    62  6000     0     0
boskop     WS.C.62.36 -------  157.77    0.30    2.21    62  6000     0     0
boskop     WS.C.62.37 -------  160.66    0.08    2.27    62  6000     0     0
boskop     WS.C.62.38 -------  160.20    0.05    2.24    62  6000     0     0
boskop     WS.C.62.39 -------  160.21    0.07    2.34    62  6000     0     0
boskop     WS.C.62.40 -------  160.31    0.03    3.13    62  6000     0     0
boskop     WS.C.62.41 -------  159.08    0.05    1.94    62  6000     0     0
boskop     WS.C.62.42 -------  160.10    0.05    2.18    62  6000     0     0
boskop     WS.C.62.43 -------  158.42    0.06    2.96    62  6000     0     0
boskop     WS.C.62.44 -------  159.40    0.05    2.05    62  6000     0     0
boskop     WS.C.62.45 -------  159.29    0.07    2.44    62  6000     0     0
boskop     WS.C.62.46 -------  152.32    0.10    1.24    62  6000     0     0
boskop     WS.C.62.47 -------  150.71    0.10    1.45    62  6000     0     0
boskop     WS.C.62.48 -------  159.11    0.05    1.44    62  6000     0     0
boskop     WS.C.62.49 -------  159.72    0.19    2.15    62  6000     0     0
boskop     WS.C.62.50 -------  158.98    0.12    1.44    62  6000     0     0
boskop     WS.C.62.51 -------  159.03    0.13    1.73    62  6000     0     0
boskop     WS.C.62.52 -------  156.86    0.10    1.78    62  6000     0     0
boskop     WS.C.62.53 -------  155.46    0.11    1.81    62  6000     0     0
boskop     WS.C.62.54 -------  157.63    0.05    2.09    62  6000     0     0
boskop     WS.C.62.55 -------  157.47    0.12    1.20    62  6000     0     0
boskop     WS.C.62.56 -------  149.91    0.09    1.66    62  6000     0     0
boskop     WS.C.62.57 -------  147.22    0.10    1.56    62  6000     0     0
boskop     WS.C.62.58 -------  146.85    0.06    1.86    62  6000     0     0
boskop     WS.C.62.59 -------  158.11    0.05    1.38    62  6000     0     0
boskop     WS.C.62.60 -------  157.95    0.08    0.80    62  6000     0     0
boskop     WS.C.62.61 -------  156.95    0.21    1.23    62  6000     0     0
boskop     WS.C.62.62 -------  147.00    0.05    1.26    62  6000     0     0
boskop     WS.C.62     162.76 ------- ------- -------    62  6000     0     0
boskop     WS.C.63.01 -------  149.71    0.00    0.44    63  6000     0     0
boskop     WS.C.63.02 -------  162.98    0.01    0.54    63  6000     0     0
boskop     WS.C.63.03 -------  163.98    0.00    0.41    63  6000     0     0
boskop     WS.C.63.04 -------  162.19    0.03    1.25    63  6000     0     0
boskop     WS.C.63.05 -------  164.00    0.01    0.94    63  6000     0     0
boskop     WS.C.63.06 -------  163.48    0.02    0.92    63  6000     0     0
boskop     WS.C.63.07 -------  158.52    0.02    1.03    63  6000     0     0
boskop     WS.C.63.08 -------  152.97    0.03    1.32    63  6000     0     0
boskop     WS.C.63.09 -------  160.10    0.02    2.80    63  6000     0     0
boskop     WS.C.63.10 -------  163.46    0.10    2.79    63  6000     0     0
boskop     WS.C.63.11 -------  163.56    0.14    3.15    63  6000     0     0
boskop     WS.C.63.12 -------  162.94    0.11    2.77    63  6000     0     0
boskop     WS.C.63.13 -------  154.46    0.14    2.26    63  6000     0     0
boskop     WS.C.63.14 -------  157.27    0.13    1.30    63  6000     0     0
boskop     WS.C.63.15 -------  163.48    0.08    2.09    63  6000     0     0
boskop     WS.C.63.16 -------  163.64    0.03    3.00    63  6000     0     0
boskop     WS.C.63.17 -------  163.21    0.02    2.55    63  6000     0     0
boskop     WS.C.63.18 -------  163.55    0.03    2.54    63  6000     0     0
boskop     WS.C.63.19 -------  159.39    0.05    2.26    63  6000     0     0
boskop     WS.C.63.20 -------  153.98    0.03    2.23    63  6000     0     0
boskop     WS.C.63.21 -------  163.37    0.05    2.74    63  6000     0     0
boskop     WS.C.63.22 -------  163.57    0.07    1.81    63  6000     0     0
boskop     WS.C.63.23 -------  163.54    0.06    1.78    63  6000     0     0
boskop     WS.C.63.24 -------  163.32    0.04    2.08    63  6000     0     0
boskop     WS.C.63.25 -------  154.27    0.04    1.73    63  6000     0     0
boskop     WS.C.63.26 -------  158.50    0.15    2.71    63  6000     0     0
boskop     WS.C.63.27 -------  162.37    0.04    2.08    63  6000     0     0
boskop     WS.C.63.28 -------  158.51    0.06    2.80    63  6000     0     0
boskop     WS.C.63.29 -------  158.66    0.06    2.64    63  6000     0     0
boskop     WS.C.63.30 -------  157.71    0.07    2.29    63  6000     0     0
boskop     WS.C.63.31 -------  158.63    0.05    1.76    63  6000     0     0
boskop     WS.C.63.32 -------  158.55    0.05    2.08    63  6000     0     0
boskop     WS.C.63.33 -------  162.82    0.08    2.72    63  6000     0     0
boskop     WS.C.63.34 -------  159.04    0.03    2.10    63  6000     0     0
boskop     WS.C.63.35 -------  158.53    0.06    2.09    63  6000     0     0
boskop     WS.C.63.36 -------  162.26    0.04    2.02    63  6000     0     0
boskop     WS.C.63.37 -------  156.56    0.08    2.34    63  6000     0     0
boskop     WS.C.63.38 -------  162.72    0.03    1.90    63  6000     0     0
boskop     WS.C.63.39 -------  163.18    0.09    1.36    63  6000     0     0
boskop     WS.C.63.40 -------  158.10    0.04    1.76    63  6000     0     0
boskop     WS.C.63.41 -------  158.67    0.05    1.85    63  6000     0     0
boskop     WS.C.63.42 -------  163.10    0.07    0.93    63  6000     0     0
boskop     WS.C.63.43 -------  162.79    0.32    1.48    63  6000     0     0
boskop     WS.C.63.44 -------  158.06    0.04    1.30    63  6000     0     0
boskop     WS.C.63.45 -------  161.91    0.06    1.03    63  6000     0     0
boskop     WS.C.63.46 -------  161.43    0.04    1.24    63  6000     0     0
boskop     WS.C.63.47 -------  154.45    0.05    1.01    63  6000     0     0
boskop     WS.C.63.48 -------  157.98    0.05    1.24    63  6000     0     0
boskop     WS.C.63.49 -------  161.75    0.06    0.75    63  6000     0     0
boskop     WS.C.63.50 -------  161.42    0.05    1.49    63  6000     0     0
boskop     WS.C.63.51 -------  161.44    0.06    0.62    63  6000     0     0
boskop     WS.C.63.52 -------  161.32    0.07    0.76    63  6000     0     0
boskop     WS.C.63.53 -------  154.54    0.05    1.04    63  6000     0     0
boskop     WS.C.63.54 -------  153.96    0.07    0.89    63  6000     0     0
boskop     WS.C.63.55 -------  157.98    0.06    0.96    63  6000     0     0
boskop     WS.C.63.56 -------  159.37    0.05    1.14    63  6000     0     0
boskop     WS.C.63.57 -------  154.35    0.08    0.62    63  6000     0     0
boskop     WS.C.63.58 -------  156.80    0.08    0.87    63  6000     0     0
boskop     WS.C.63.59 -------  153.85    0.06    0.95    63  6000     0     0
boskop     WS.C.63.60 -------  160.08    0.11    1.17    63  6000     0     0
boskop     WS.C.63.61 -------  160.01    0.05    0.96    63  6000     0     0
boskop     WS.C.63.62 -------  159.70    0.06    0.72    63  6000     0     0
boskop     WS.C.63.63 -------  159.48    0.07    0.62    63  6000     0     0
boskop     WS.C.63     165.19 ------- ------- -------    63  6000     0     0
boskop     WS.C.64.01 -------  153.05    0.00    0.62    64  6000     0     0
boskop     WS.C.64.02 -------  165.37    0.00    0.62    64  6000     0     0
boskop     WS.C.64.03 -------  159.48    0.00    2.12    64  6000     0     0
boskop     WS.C.64.04 -------  166.09    0.01    0.72    64  6000     0     0
boskop     WS.C.64.05 -------  154.18    0.01    0.64    64  6000     0     0
boskop     WS.C.64.06 -------  166.58    0.03    0.88    64  6000     0     0
boskop     WS.C.64.07 -------  160.51    0.03    0.87    64  6000     0     0
boskop     WS.C.64.08 -------  160.97    0.02    2.07    64  6000     0     0
boskop     WS.C.64.09 -------  162.52    0.06    1.80    64  6000     0     0
boskop     WS.C.64.10 -------  163.41    0.11    1.73    64  6000     0     0
boskop     WS.C.64.11 -------  161.22    0.11    2.34    64  6000     0     0
boskop     WS.C.64.12 -------  166.18    0.08    2.04    64  6000     0     0
boskop     WS.C.64.13 -------  154.55    0.03    1.94    64  6000     0     0
boskop     WS.C.64.14 -------  154.76    0.02    1.85    64  6000     0     0
boskop     WS.C.64.15 -------  164.76    0.02    1.88    64  6000     0     0
boskop     WS.C.64.16 -------  160.56    0.03    1.80    64  6000     0     0
boskop     WS.C.64.17 -------  163.44    0.06    1.54    64  6000     0     0
boskop     WS.C.64.18 -------  166.44    0.06    1.47    64  6000     0     0
boskop     WS.C.64.19 -------  165.72    0.02    1.58    64  6000     0     0
boskop     WS.C.64.20 -------  165.25    0.06    1.29    64  6000     0     0
boskop     WS.C.64.21 -------  162.85    0.08    1.73    64  6000     0     0
boskop     WS.C.64.22 -------  160.70    0.07    1.83    64  6000     0     0
boskop     WS.C.64.23 -------  165.99    0.05    2.13    64  6000     0     0
boskop     WS.C.64.24 -------  161.12    0.06    2.07    64  6000     0     0
boskop     WS.C.64.25 -------  166.45    0.03    2.79    64  6000     0     0
boskop     WS.C.64.26 -------  160.87    0.03    1.59    64  6000     0     0
boskop     WS.C.64.27 -------  166.02    0.07    1.96    64  6000     0     0
boskop     WS.C.64.28 -------  163.87    0.05    2.08    64  6000     0     0
boskop     WS.C.64.29 -------  165.48    0.07    2.63    64  6000     0     0
boskop     WS.C.64.30 -------  164.13    0.02    1.83    64  6000     0     0
boskop     WS.C.64.31 -------  166.00    0.06    1.06    64  6000     0     0
boskop     WS.C.64.32 -------  156.28    0.05    1.73    64  6000     0     0
boskop     WS.C.64.33 -------  161.07    0.07    2.48    64  6000     0     0
boskop     WS.C.64.34 -------  165.89    0.04    2.10    64  6000     0     0
boskop     WS.C.64.35 -------  164.09    0.03    0.88    64  6000     0     0
boskop     WS.C.64.36 -------  156.30    0.09    1.54    64  6000     0     0
boskop     WS.C.64.37 -------  160.76    0.21    1.50    64  6000     0     0
boskop     WS.C.64.38 -------  166.02    0.05    1.23    64  6000     0     0
boskop     WS.C.64.39 -------  164.11    0.04    1.95    64  6000     0     0
boskop     WS.C.64.40 -------  165.38    0.01    1.41    64  6000     0     0
boskop     WS.C.64.41 -------  163.25    0.05    1.67    64  6000     0     0
boskop     WS.C.64.42 -------  165.15    0.03    1.46    64  6000     0     0
boskop     WS.C.64.43 -------  165.20    0.06    1.57    64  6000     0     0
boskop     WS.C.64.44 -------  164.69    0.05    2.18    64  6000     0     0
boskop     WS.C.64.45 -------  164.99    0.02    1.86    64  6000     0     0
boskop     WS.C.64.46 -------  164.95    0.12    1.62    64  6000     0     0
boskop     WS.C.64.47 -------  164.16    0.06    1.81    64  6000     0     0
boskop     WS.C.64.48 -------  164.74    0.05    0.97    64  6000     0     0
boskop     WS.C.64.49 -------  164.56    0.04    1.94    64  6000     0     0
boskop     WS.C.64.50 -------  156.21    0.06    1.02    64  6000     0     0
boskop     WS.C.64.51 -------  160.94    0.05    1.05    64  6000     0     0
boskop     WS.C.64.52 -------  163.76    0.05    1.23    64  6000     0     0
boskop     WS.C.64.53 -------  163.87    0.05    0.83    64  6000     0     0
boskop     WS.C.64.54 -------  155.64    0.04    0.95    64  6000     0     0
boskop     WS.C.64.55 -------  163.58    0.04    1.02    64  6000     0     0
boskop     WS.C.64.56 -------  163.63    0.16    0.89    64  6000     0     0
boskop     WS.C.64.57 -------  158.84    0.17    0.66    64  6000     0     0
boskop     WS.C.64.58 -------  163.24    0.07    0.59    64  6000     0     0
boskop     WS.C.64.59 -------  162.94    0.05    0.58    64  6000     0     0
boskop     WS.C.64.60 -------  162.77    0.06    0.98    64  6000     0     0
boskop     WS.C.64.61 -------  162.50    0.07    1.05    64  6000     0     0
boskop     WS.C.64.62 -------  161.82    0.07    0.92    64  6000     0     0
boskop     WS.C.64.63 -------  161.96    0.05    0.55    64  6000     0     0
boskop     WS.C.64.64 -------  162.14    0.11    0.79    64  6000     0     0
boskop     WS.C.64     168.08 ------- ------- -------    64  6000     0     0
boskop     WS.M.01.01 -------    0.01    1.12    0.33     1     0   256     0
boskop     WS.M.01       1.14 ------- ------- -------     1     0   256     0
boskop     WS.M.02.01 -------    0.01    1.14    0.39     2     0   256     0
boskop     WS.M.02.02 -------    0.01    1.14    0.39     2     0   256     0
boskop     WS.M.02       1.17 ------- ------- -------     2     0   256     0
boskop     WS.M.03.01 -------    0.01    1.17    0.54     3     0   256     0
boskop     WS.M.03.02 -------    0.01    1.16    0.53     3     0   256     0
boskop     WS.M.03.03 -------    0.01    1.16    0.53     3     0   256     0
boskop     WS.M.03       1.20 ------- ------- -------     3     0   256     0
boskop     WS.M.04.01 -------    0.01    1.32    0.58     4     0   256     0
boskop     WS.M.04.02 -------    0.01    1.33    0.68     4     0   256     0
boskop     WS.M.04.03 -------    0.01    1.32    0.50     4     0   256     0
boskop     WS.M.04.04 -------    0.01    1.33    0.67     4     0   256     0
boskop     WS.M.04       1.38 ------- ------- -------     4     0   256     0
boskop     WS.M.05.01 -------    0.01    1.38    0.64     5     0   256     0
boskop     WS.M.05.02 -------    0.01    1.32    0.63     5     0   256     0
boskop     WS.M.05.03 -------    0.01    1.33    0.63     5     0   256     0
boskop     WS.M.05.04 -------    0.01    1.37    0.63     5     0   256     0
boskop     WS.M.05.05 -------    0.01    1.37    0.47     5     0   256     0
boskop     WS.M.05       1.43 ------- ------- -------     5     0   256     0
boskop     WS.M.06.01 -------    0.01    1.32    0.78     6     0   256     0
boskop     WS.M.06.02 -------    0.01    1.47    0.60     6     0   256     0
boskop     WS.M.06.03 -------    0.01    1.41    0.77     6     0   256     0
boskop     WS.M.06.04 -------    0.03    1.40    0.58     6     0   256     0
boskop     WS.M.06.05 -------    0.01    1.48    0.59     6     0   256     0
boskop     WS.M.06.06 -------    0.01    1.43    0.66     6     0   256     0
boskop     WS.M.06       1.55 ------- ------- -------     6     0   256     0
boskop     WS.M.07.01 -------    0.01    1.52    0.77     7     0   256     0
boskop     WS.M.07.02 -------    0.01    1.79    0.77     7     0   256     0
boskop     WS.M.07.03 -------    0.01    1.43    0.75     7     0   256     0
boskop     WS.M.07.04 -------    0.01    1.52    0.76     7     0   256     0
boskop     WS.M.07.05 -------    0.11    1.69    0.75     7     0   256     0
boskop     WS.M.07.06 -------    0.08    1.78    0.74     7     0   256     0
boskop     WS.M.07.07 -------    0.06    1.47    0.80     7     0   256     0
boskop     WS.M.07       1.85 ------- ------- -------     7     0   256     0
boskop     WS.M.08.01 -------    0.01    2.10    0.57     8     0   256     0
boskop     WS.M.08.02 -------    0.01    1.57    0.56     8     0   256     0
boskop     WS.M.08.03 -------    0.01    1.56    0.56     8     0   256     0
boskop     WS.M.08.04 -------    0.03    2.09    0.74     8     0   256     0
boskop     WS.M.08.05 -------    0.01    1.51    0.74     8     0   256     0
boskop     WS.M.08.06 -------    0.02    1.55    0.74     8     0   256     0
boskop     WS.M.08.07 -------    0.01    2.10    0.53     8     0   256     0
boskop     WS.M.08.08 -------    0.02    2.12    0.73     8     0   256     0
boskop     WS.M.08       2.22 ------- ------- -------     8     0   256     0
boskop     WS.M.09.01 -------    0.01    1.33    0.76     9     0   256     0
boskop     WS.M.09.02 -------    0.01    2.06    0.76     9     0   256     0
boskop     WS.M.09.03 -------    0.01    2.10    0.75     9     0   256     0
boskop     WS.M.09.04 -------    0.08    1.95    0.75     9     0   256     0
boskop     WS.M.09.05 -------    0.01    2.27    1.06     9     0   256     0
boskop     WS.M.09.06 -------    0.03    2.02    0.79     9     0   256     0
boskop     WS.M.09.07 -------    0.09    2.22    1.04     9     0   256     0
boskop     WS.M.09.08 -------    0.05    1.96    0.95     9     0   256     0
boskop     WS.M.09.09 -------    0.04    1.68    0.88     9     0   256     0
boskop     WS.M.09       2.35 ------- ------- -------     9     0   256     0
boskop     WS.M.10.01 -------    0.01    1.92    1.23    10     0   256     0
boskop     WS.M.10.02 -------    0.01    2.33    1.23    10     0   256     0
boskop     WS.M.10.03 -------    0.02    1.63    1.22    10     0   256     0
boskop     WS.M.10.04 -------    0.02    1.96    1.20    10     0   256     0
boskop     WS.M.10.05 -------    0.02    2.15    1.21    10     0   256     0
boskop     WS.M.10.06 -------    0.01    2.29    1.36    10     0   256     0
boskop     WS.M.10.07 -------    0.02    2.13    1.20    10     0   256     0
boskop     WS.M.10.08 -------    0.04    2.43    1.35    10     0   256     0
boskop     WS.M.10.09 -------    0.07    2.36    1.14    10     0   256     0
boskop     WS.M.10.10 -------    0.03    2.45    1.23    10     0   256     0
boskop     WS.M.10       2.58 ------- ------- -------    10     0   256     0
boskop     WS.M.11.01 -------    0.01    2.39    0.69    11     0   256     0
boskop     WS.M.11.02 -------    0.01    2.56    0.67    11     0   256     0
boskop     WS.M.11.03 -------    0.01    2.50    0.66    11     0   256     0
boskop     WS.M.11.04 -------    0.01    2.60    0.65    11     0   256     0
boskop     WS.M.11.05 -------    0.03    1.81    0.85    11     0   256     0
boskop     WS.M.11.06 -------    0.04    2.25    0.83    11     0   256     0
boskop     WS.M.11.07 -------    0.05    2.51    0.64    11     0   256     0
boskop     WS.M.11.08 -------    0.03    2.59    0.80    11     0   256     0
boskop     WS.M.11.09 -------    0.02    2.17    0.79    11     0   256     0
boskop     WS.M.11.10 -------    0.03    2.59    0.73    11     0   256     0
boskop     WS.M.11.11 -------    0.02    2.34    0.74    11     0   256     0
boskop     WS.M.11       2.79 ------- ------- -------    11     0   256     0
boskop     WS.M.12.01 -------    0.01    2.81    1.21    12     0   256     0
boskop     WS.M.12.02 -------    0.01    2.87    0.81    12     0   256     0
boskop     WS.M.12.03 -------    0.01    2.72    1.45    12     0   256     0
boskop     WS.M.12.04 -------    0.02    2.76    1.44    12     0   256     0
boskop     WS.M.12.05 -------    0.01    2.82    1.28    12     0   256     0
boskop     WS.M.12.06 -------    0.03    2.86    0.59    12     0   256     0
boskop     WS.M.12.07 -------    0.02    2.77    1.06    12     0   256     0
boskop     WS.M.12.08 -------    0.03    2.41    1.42    12     0   256     0
boskop     WS.M.12.09 -------    0.01    2.76    0.85    12     0   256     0
boskop     WS.M.12.10 -------    0.02    2.66    0.64    12     0   256     0
boskop     WS.M.12.11 -------    0.04    2.74    0.35    12     0   256     0
boskop     WS.M.12.12 -------    0.03    2.80    0.91    12     0   256     0
boskop     WS.M.12       2.96 ------- ------- -------    12     0   256     0
boskop     WS.M.13.01 -------    0.01    1.88    0.74    13     0   256     0
boskop     WS.M.13.02 -------    0.01    2.96    0.49    13     0   256     0
boskop     WS.M.13.03 -------    0.01    2.92    0.73    13     0   256     0
boskop     WS.M.13.04 -------    0.01    2.91    0.46    13     0   256     0
boskop     WS.M.13.05 -------    0.01    2.98    0.46    13     0   256     0
boskop     WS.M.13.06 -------    0.07    2.93    0.85    13     0   256     0
boskop     WS.M.13.07 -------    0.03    2.94    0.63    13     0   256     0
boskop     WS.M.13.08 -------    0.02    3.07    0.60    13     0   256     0
boskop     WS.M.13.09 -------    0.02    2.70    0.72    13     0   256     0
boskop     WS.M.13.10 -------    0.05    2.89    0.54    13     0   256     0
boskop     WS.M.13.11 -------    0.05    2.99    0.67    13     0   256     0
boskop     WS.M.13.12 -------    0.03    2.77    0.47    13     0   256     0
boskop     WS.M.13.13 -------    0.04    2.80    0.47    13     0   256     0
boskop     WS.M.13       3.31 ------- ------- -------    13     0   256     0
boskop     WS.M.14.01 -------    0.01    2.91    0.44    14     0   256     0
boskop     WS.M.14.02 -------    0.01    3.27    0.78    14     0   256     0
boskop     WS.M.14.03 -------    0.01    2.94    0.77    14     0   256     0
boskop     WS.M.14.04 -------    0.01    2.78    0.53    14     0   256     0
boskop     WS.M.14.05 -------    0.01    3.31    0.75    14     0   256     0
boskop     WS.M.14.06 -------    0.02    3.31    1.03    14     0   256     0
boskop     WS.M.14.07 -------    0.06    2.86    0.96    14     0   256     0
boskop     WS.M.14.08 -------    0.08    2.97    0.86    14     0   256     0
boskop     WS.M.14.09 -------    0.03    2.76    0.59    14     0   256     0
boskop     WS.M.14.10 -------    0.05    3.20    0.81    14     0   256     0
boskop     WS.M.14.11 -------    0.04    3.27    0.70    14     0   256     0
boskop     WS.M.14.12 -------    0.04    3.15    0.68    14     0   256     0
boskop     WS.M.14.13 -------    0.04    2.78    0.82    14     0   256     0
