india.single        EMU.0320   320   320   250      0     1.97 --------- --------- ---------      0.00 0.00 0.00  1.27      0.00     23.00
india.single        EMU.0320   320   320   250      0     2.01 --------- --------- ---------      0.00 0.00 0.00  1.25      0.00     23.00
india.single   MEAN_EMU.0320   320   320   250     0      2.01 --------- --------- ---------      0.00 0.00 0.00  1.25      0.00     23.00
india.single    STD_EMU.0320   320   320   250     0      0.00 --------- --------- ---------      0.00 0.00 0.00  0.00      0.00      0.00
india.single   STAT_EMU.0320   320   320   250     0      2.01      0.00 --------- --------- --------- --------- --------- ---------      0.00      0.00 0.00 0.00 0.00 0.00  1.25  0.00      0.00      0.00     23.00      0.00
india.single        EMU.0640   640   640   250      0     7.80 --------- --------- ---------      0.00 0.00 0.00  1.15      0.00     90.00
india.single        EMU.0640   640   640   250      0     7.82 --------- --------- ---------      0.00 0.00 0.00  1.05      0.00     90.00
india.single        EMU.0640   640   640   250      0     7.80 --------- --------- ---------      0.00 0.00 0.00  0.96      0.00     90.00
india.single        EMU.0640   640   640   250      0     7.85 --------- --------- ---------      0.00 0.00 0.00  0.89      0.00     90.00
india.single        EMU.0640   640   640   250      0     7.82 --------- --------- ---------      0.00 0.00 0.00  0.84      0.00     90.00
india.single        EMU.0640   640   640   250      0     7.81 --------- --------- ---------      0.00 0.00 0.00  0.79      0.00     90.00
india.single        EMU.0640   640   640   250      0     7.79 --------- --------- ---------      0.00 0.00 0.00  0.75      0.00     90.00
india.single        EMU.0640   640   640   250      0     7.79 --------- --------- ---------      0.00 0.00 0.00  0.71      0.00     90.00
india.single        EMU.0640   640   640   250      0     7.81 --------- --------- ---------      0.00 0.00 0.00  0.68      0.00     90.00
india.single        EMU.0640   640   640   250      0     7.80 --------- --------- ---------      0.00 0.00 0.00  0.66      0.00     90.00
india.single   MEAN_EMU.0640   640   640   250     0      7.80 --------- --------- ---------      0.00 0.00 0.00  0.66      0.00     90.00
india.single    STD_EMU.0640   640   640   250     0      0.00 --------- --------- ---------      0.00 0.00 0.00  0.00      0.00      0.00
india.single   STAT_EMU.0640   640   640   250     0      7.80      0.00 --------- --------- --------- --------- --------- ---------      0.00      0.00 0.00 0.00 0.00 0.00  0.66  0.00      0.00      0.00     90.00      0.00
india.single        EMU.1280  1280  1280   250      0    31.29 --------- --------- ---------      0.00 0.00 0.00  1.04      0.00    360.00
india.single        EMU.1280  1280  1280   250      0    31.07 --------- --------- ---------      0.00 0.00 0.00  1.19      0.00    360.00
india.single        EMU.1280  1280  1280   250      0    31.34 --------- --------- ---------      0.00 0.00 0.00  1.39      0.00    360.00
india.single        EMU.1280  1280  1280   250      0    31.25 --------- --------- ---------      0.00 0.00 0.00  1.45      0.00    360.00
india.single        EMU.1280  1280  1280   250      0    31.14 --------- --------- ---------      0.00 0.00 0.00  1.50      0.00    360.00
india.single        EMU.1280  1280  1280   250      0    31.26 --------- --------- ---------      0.00 0.00 0.00  1.58      0.00    360.00
india.single        EMU.1280  1280  1280   250      0    31.12 --------- --------- ---------      0.00 0.00 0.00  1.55      0.00    360.00
india.single        EMU.1280  1280  1280   250      0    31.15 --------- --------- ---------      0.00 0.00 0.00  1.55      0.00    360.00
india.single        EMU.1280  1280  1280   250      0    31.28 --------- --------- ---------      0.00 0.00 0.00  1.56      0.00    360.00
india.single        EMU.1280  1280  1280   250      0    31.20 --------- --------- ---------      0.00 0.00 0.00  1.48      0.00    360.00
india.single   MEAN_EMU.1280  1280  1280   250     0     31.20 --------- --------- ---------      0.00 0.00 0.00  1.48      0.00    360.00
india.single    STD_EMU.1280  1280  1280   250     0      0.00 --------- --------- ---------      0.00 0.00 0.00  0.00      0.00      0.00
india.single   STAT_EMU.1280  1280  1280   250     0     31.20      0.00 --------- --------- --------- --------- --------- ---------      0.00      0.00 0.00 0.00 0.00 0.00  1.48  0.00      0.00      0.00    360.00      0.00
india.single        EMU.2560  2560  2560   250      0   124.93 --------- --------- ---------      0.00 0.00 0.00  1.48      0.00   1438.00
india.single        EMU.2560  2560  2560   250      0   125.40 --------- --------- ---------      0.00 0.00 0.00  1.25      0.00   1438.00
india.single        EMU.2560  2560  2560   250      0   125.26 --------- --------- ---------      0.00 0.00 0.00  1.32      0.00   1438.00
india.single        EMU.2560  2560  2560   250      0   123.92 --------- --------- ---------      0.00 0.00 0.00  1.36      0.00   1438.00
india.single        EMU.2560  2560  2560   250      0   125.22 --------- --------- ---------      0.00 0.00 0.00  1.28      0.00   1438.00
india.single        EMU.2560  2560  2560   250      0   124.85 --------- --------- ---------      0.00 0.00 0.00  1.44      0.00   1438.00
india.single        EMU.2560  2560  2560   250      0   124.99 --------- --------- ---------      0.00 0.00 0.00  1.32      0.00   1438.00
india.single        EMU.2560  2560  2560   250      0   124.99 --------- --------- ---------      0.00 0.00 0.00  1.30      0.00   1438.00
india.single        EMU.2560  2560  2560   250      0   123.74 --------- --------- ---------      0.00 0.00 0.00  1.50      0.00   1438.00
india.single        EMU.2560  2560  2560   250      0   124.64 --------- --------- ---------      0.00 0.00 0.00  1.38      0.00   1438.00
india.single   MEAN_EMU.2560  2560  2560   250     0    124.64 --------- --------- ---------      0.00 0.00 0.00  1.38      0.00   1438.00
india.single    STD_EMU.2560  2560  2560   250     0      0.00 --------- --------- ---------      0.00 0.00 0.00  0.00      0.00      0.00
india.single   STAT_EMU.2560  2560  2560   250     0    124.64      0.00 --------- --------- --------- --------- --------- ---------      0.00      0.00 0.00 0.00 0.00 0.00  1.38  0.00      0.00      0.00   1438.00      0.00
india.single        EMU.5120  5120  5120   250      0   501.46 --------- --------- ---------      0.00 0.00 0.00  1.30      0.00   5751.00
india.single        EMU.5120  5120  5120   250      0   501.26 --------- --------- ---------      0.00 0.00 0.00  1.11      0.00   5751.00
india.single        EMU.5120  5120  5120   250      0   503.09 --------- --------- ---------      0.00 0.00 0.00  1.11      0.00   5751.00
india.single        EMU.5120  5120  5120   250      0   501.97 --------- --------- ---------      0.00 0.00 0.00  1.01      0.00   5751.00
india.single        EMU.5120  5120  5120   250      0   499.27 --------- --------- ---------      0.00 0.00 0.00  1.01      0.00   5751.00
india.single        EMU.5120  5120  5120   250      0   501.15 --------- --------- ---------      0.00 0.00 0.00  1.00      0.00   5751.00
india.single        EMU.5120  5120  5120   250      0   501.55 --------- --------- ---------      0.00 0.00 0.00  1.01      0.00   5751.00
india.single        EMU.5120  5120  5120   250      0   500.40 --------- --------- ---------      0.00 0.00 0.00  1.01      0.00   5751.00
india.single        EMU.5120  5120  5120   250      0   501.14 --------- --------- ---------      0.00 0.00 0.00  1.00      0.00   5751.00
india.single        EMU.5120  5120  5120   250      0   502.08 --------- --------- ---------      0.00 0.00 0.00  1.00      0.00   5751.00
india.single   MEAN_EMU.5120  5120  5120   250     0    502.08 --------- --------- ---------      0.00 0.00 0.00  1.00      0.00   5751.00
india.single    STD_EMU.5120  5120  5120   250     0      0.00 --------- --------- ---------      0.00 0.00 0.00  0.00      0.00      0.00
india.single   STAT_EMU.5120  5120  5120   250     0    502.08      0.00 --------- --------- --------- --------- --------- ---------      0.00      0.00 0.00 0.00 0.00 0.00  1.00  0.00      0.00      0.00   5751.00      0.00

