india.single        RUN.0320   320   320   250      0     1.70 --------- --------- ---------      0.00 0.00 0.00  0.25      0.00      2.00
india.single        RUN.0320   320   320   250      0     1.62 --------- --------- ---------      0.00 0.00 0.00  0.25      0.00      2.00
india.single   MEAN_RUN.0320   320   320   250     0      1.63 --------- --------- ---------      0.00 0.00 0.00  0.14      0.00      2.00
india.single    STD_RUN.0320   320   320   250     0      0.02 --------- --------- ---------      0.00 0.00 0.00  0.07      0.00      0.00
india.single   STAT_RUN.0320   320   320   250     0      1.63      0.02 --------- --------- --------- --------- --------- ---------      0.00      0.00 0.00 0.00 0.00 0.00  0.14  0.07      0.00      0.00      2.00      0.00
india.single        RUN.0640   640   640   250      0     6.66 --------- --------- ---------      0.00 0.00 0.00  0.29      0.00      8.00
india.single        RUN.0640   640   640   250      0     6.49 --------- --------- ---------      0.00 0.00 0.00  0.40      0.00      8.00
india.single        RUN.0640   640   640   250      0     6.53 --------- --------- ---------      0.00 0.00 0.00  0.41      0.00      8.00
india.single        RUN.0640   640   640   250      0     6.48 --------- --------- ---------      0.00 0.00 0.00  0.46      0.00      8.00
india.single        RUN.0640   640   640   250      0     6.48 --------- --------- ---------      0.00 0.00 0.00  0.47      0.00      8.00
india.single        RUN.0640   640   640   250      0     6.45 --------- --------- ---------      0.00 0.00 0.00  0.55      0.00      8.00
india.single        RUN.0640   640   640   250      0     6.46 --------- --------- ---------      0.00 0.00 0.00  0.58      0.00      8.00
india.single        RUN.0640   640   640   250      0     6.46 --------- --------- ---------      0.00 0.00 0.00  0.57      0.00      8.00
india.single        RUN.0640   640   640   250      0     6.45 --------- --------- ---------      0.00 0.00 0.00  0.64      0.00      8.00
india.single        RUN.0640   640   640   250      0     6.25 --------- --------- ---------      0.00 0.00 0.00  0.64      0.00      8.00
india.single   MEAN_RUN.0640   640   640   250     0      6.47 --------- --------- ---------      0.00 0.00 0.00  0.50      0.00      8.00
india.single    STD_RUN.0640   640   640   250     0      0.09 --------- --------- ---------      0.00 0.00 0.00  0.11      0.00      0.00
india.single   STAT_RUN.0640   640   640   250     0      6.47      0.09 --------- --------- --------- --------- --------- ---------      0.00      0.00 0.00 0.00 0.00 0.00  0.50  0.11      0.00      0.00      8.00      0.00
india.single        RUN.1280  1280  1280   250      0    25.98 --------- --------- ---------      0.00 0.00 0.00  0.75      0.00     35.00
india.single        RUN.1280  1280  1280   250      0    26.08 --------- --------- ---------      0.00 0.00 0.00  0.84      0.00     35.00
india.single        RUN.1280  1280  1280   250      0    26.51 --------- --------- ---------      0.00 0.00 0.00  0.84      0.00     35.00
india.single        RUN.1280  1280  1280   250      0    25.96 --------- --------- ---------      0.00 0.00 0.00  0.88      0.00     35.00
india.single        RUN.1280  1280  1280   250      0    25.92 --------- --------- ---------      0.00 0.00 0.00  0.88      0.00     35.00
india.single        RUN.1280  1280  1280   250      0    26.84 --------- --------- ---------      0.00 0.00 0.00  0.92      0.00     35.00
india.single        RUN.1280  1280  1280   250      0    25.97 --------- --------- ---------      0.00 0.00 0.00  0.95      0.00     35.00
india.single        RUN.1280  1280  1280   250      0    26.54 --------- --------- ---------      0.00 0.00 0.00  0.97      0.00     35.00
india.single        RUN.1280  1280  1280   250      0    26.08 --------- --------- ---------      0.00 0.00 0.00  0.98      0.00     35.00
india.single        RUN.1280  1280  1280   250      0    25.90 --------- --------- ---------      0.00 0.00 0.00  0.98      0.00     35.00
india.single   MEAN_RUN.1280  1280  1280   250     0     26.18 --------- --------- ---------      0.00 0.00 0.00  0.90      0.00     35.00
india.single    STD_RUN.1280  1280  1280   250     0      0.31 --------- --------- ---------      0.00 0.00 0.00  0.07      0.00      0.00
india.single   STAT_RUN.1280  1280  1280   250     0     26.18      0.31 --------- --------- --------- --------- --------- ---------      0.00      0.00 0.00 0.00 0.00 0.00  0.90  0.07      0.00      0.00     35.00      0.00
india.single        RUN.2560  2560  2560   250      0   104.05 --------- --------- ---------      0.00 0.00 0.00  0.98      0.00    143.00
india.single        RUN.2560  2560  2560   250      0   103.86 --------- --------- ---------      0.00 0.00 0.00  1.07      0.00    143.00
india.single        RUN.2560  2560  2560   250      0   106.11 --------- --------- ---------      0.00 0.00 0.00  1.07      0.00    143.00
india.single        RUN.2560  2560  2560   250      0   103.83 --------- --------- ---------      0.00 0.00 0.00  1.08      0.00    143.00
india.single        RUN.2560  2560  2560   250      0   103.70 --------- --------- ---------      0.00 0.00 0.00  1.08      0.00    143.00
india.single        RUN.2560  2560  2560   250      0   104.10 --------- --------- ---------      0.00 0.00 0.00  0.98      0.00    143.00
india.single        RUN.2560  2560  2560   250      0   104.12 --------- --------- ---------      0.00 0.00 0.00  1.07      0.00    143.00
india.single        RUN.2560  2560  2560   250      0   104.02 --------- --------- ---------      0.00 0.00 0.00  1.07      0.00    143.00
india.single        RUN.2560  2560  2560   250      0   103.90 --------- --------- ---------      0.00 0.00 0.00  0.98      0.00    143.00
india.single        RUN.2560  2560  2560   250      0   104.23 --------- --------- ---------      0.00 0.00 0.00  1.07      0.00    143.00
india.single   MEAN_RUN.2560  2560  2560   250     0    104.19 --------- --------- ---------      0.00 0.00 0.00  1.05      0.00    143.00
india.single    STD_RUN.2560  2560  2560   250     0      0.66 --------- --------- ---------      0.00 0.00 0.00  0.04      0.00      0.00
india.single   STAT_RUN.2560  2560  2560   250     0    104.19      0.66 --------- --------- --------- --------- --------- ---------      0.00      0.00 0.00 0.00 0.00 0.00  1.05  0.04      0.00      0.00    143.00      0.00
india.single        RUN.5120  5120  5120   250      0   400.82 --------- --------- ---------      0.00 0.00 0.00  0.99      0.00    575.00
india.single        RUN.5120  5120  5120   250      0   402.40 --------- --------- ---------      0.00 0.00 0.00  0.99      0.00    575.00
india.single        RUN.5120  5120  5120   250      0   416.09 --------- --------- ---------      0.00 0.00 0.00  1.20      0.00    575.00
india.single        RUN.5120  5120  5120   250      0   420.23 --------- --------- ---------      0.00 0.00 0.00  1.11      0.00    575.00
india.single        RUN.5120  5120  5120   250      0   418.14 --------- --------- ---------      0.00 0.00 0.00  1.13      0.00    575.00
india.single        RUN.5120  5120  5120   250      0   417.02 --------- --------- ---------      0.00 0.00 0.00  1.14      0.00    575.00
india.single        RUN.5120  5120  5120   250      0   417.06 --------- --------- ---------      0.00 0.00 0.00  1.14      0.00    575.00
india.single        RUN.5120  5120  5120   250      0   418.47 --------- --------- ---------      0.00 0.00 0.00  1.21      0.00    575.00
india.single        RUN.5120  5120  5120   250      0   424.10 --------- --------- ---------      0.00 0.00 0.00  1.21      0.00    575.00
india.single        RUN.5120  5120  5120   250      0   419.35 --------- --------- ---------      0.00 0.00 0.00  1.36      0.00    575.00
india.single   MEAN_RUN.5120  5120  5120   250     0    415.37 --------- --------- ---------      0.00 0.00 0.00  1.15      0.00    575.00
india.single    STD_RUN.5120  5120  5120   250     0      7.20 --------- --------- ---------      0.00 0.00 0.00  0.10      0.00      0.00
india.single   STAT_RUN.5120  5120  5120   250     0    415.37      7.20 --------- --------- --------- --------- --------- ---------      0.00      0.00 0.00 0.00 0.00 0.00  1.15  0.10      0.00      0.00    575.00      0.00

